site_code,time_interval,temperature,humidity,solar_radiance
ATE976,2026-07-24 07:00:00+00:00,26.846,26.115057,783.81506
ATE976,2026-07-24 08:00:00+00:00,27.846,24.290192,866.4068
ATE976,2026-07-24 09:00:00+00:00,28.496,23.307003,887.8904
ATE976,2026-07-24 10:00:00+00:00,28.946001,22.549635,850.02856
ATE976,2026-07-24 11:00:00+00:00,29.046,21.804928,757.3421
ATE976,2026-07-24 12:00:00+00:00,28.796,21.51457,617.36035
ATE976,2026-07-24 13:00:00+00:00,28.296,21.613003,444.49008
ATE976,2026-07-24 14:00:00+00:00,27.696001,22.071035,255.9431
ATE976,2026-07-24 15:00:00+00:00,26.596,22.8099,83.9984
ATE976,2026-07-24 16:00:00+00:00,24.896,24.614109,0.0
ATE976,2026-07-24 17:00:00+00:00,23.546,26.784117,0.0
ATE976,2026-07-24 18:00:00+00:00,22.996,29.600914,0.0
ATE976,2026-07-24 19:00:00+00:00,22.146,30.30648,0.0
ATE976,2026-07-24 20:00:00+00:00,21.346,31.490788,0.0
ATE976,2026-07-24 21:00:00+00:00,20.246,32.186546,0.0
ATE976,2026-07-24 22:00:00+00:00,19.696001,34.134846,0.0
ATE976,2026-07-24 23:00:00+00:00,19.746,34.63363,0.0
ATE976,2026-07-25 00:00:00+00:00,19.996,34.341885,0.0
ATE976,2026-07-25 01:00:00+00:00,19.896,34.072376,0.0
ATE976,2026-07-25 02:00:00+00:00,19.596,34.59033,0.0
ATE976,2026-07-25 03:00:00+00:00,22.096,30.505873,90.88095
ATE976,2026-07-25 04:00:00+00:00,24.646,25.339327,274.23038
ATE976,2026-07-25 05:00:00+00:00,26.196001,23.272602,471.4517
ATE976,2026-07-25 06:00:00+00:00,27.846,21.64941,645.29974
ATE976,2026-07-25 07:00:00+00:00,28.796,21.068052,777.56696
ATE976,2026-07-25 08:00:00+00:00,29.946001,20.203127,857.19275
ATE976,2026-07-25 09:00:00+00:00,30.596,20.153763,879.8742
ATE976,2026-07-25 10:00:00+00:00,30.796,21.279522,843.14874
ATE976,2026-07-25 11:00:00+00:00,30.996,23.07979,751.55334
ATE976,2026-07-25 12:00:00+00:00,30.896,25.097946,610.8025
ATE976,2026-07-25 13:00:00+00:00,30.396,25.3067,435.59164
ATE976,2026-07-25 14:00:00+00:00,29.646,25.625786,248.50958
ATE976,2026-07-25 15:00:00+00:00,28.696001,26.615505,80.47876
ATE976,2026-07-25 16:00:00+00:00,26.996,29.392336,0.0
ATE976,2026-07-25 17:00:00+00:00,25.796,31.981684,0.0
ATE976,2026-07-25 18:00:00+00:00,24.996,35.650032,0.0
ATE976,2026-07-25 19:00:00+00:00,24.046,35.14037,0.0
ATE976,2026-07-25 20:00:00+00:00,23.696001,38.02008,0.0
ATE976,2026-07-25 21:00:00+00:00,22.546,37.692734,0.0
ATE976,2026-07-25 22:00:00+00:00,21.646,41.19804,0.0
ATE976,2026-07-25 23:00:00+00:00,21.096,43.48747,0.0
ATE976,2026-07-26 00:00:00+00:00,20.746,44.28281,0.0
ATE976,2026-07-26 01:00:00+00:00,20.296,46.150784,0.0
ATE976,2026-07-26 02:00:00+00:00,20.546,44.831825,0.0
ATE976,2026-07-26 03:00:00+00:00,22.696001,39.57591,86.35159
ATE976,2026-07-26 04:00:00+00:00,25.446001,30.391941,268.21402
ATE976,2026-07-26 05:00:00+00:00,27.246,26.313913,463.58176
ATE976,2026-07-26 06:00:00+00:00,28.946001,23.750261,636.6666
ATE976,2026-07-26 07:00:00+00:00,30.296,21.300303,769.18933
ATE976,2026-07-26 08:00:00+00:00,31.646,19.450018,850.0392
ATE976,2026-07-26 09:00:00+00:00,32.396,18.576889,873.86084
ATE976,2026-07-26 10:00:00+00:00,32.746,18.27708,838.21625
ATE976,2026-07-26 11:00:00+00:00,32.746,18.340525,747.652
ATE976,2026-07-26 12:00:00+00:00,32.646,18.831097,608.79565
ATE976,2026-07-26 13:00:00+00:00,32.045998,20.163877,437.05554
ATE976,2026-07-26 14:00:00+00:00,31.246,22.063942,249.71577
ATE976,2026-07-26 15:00:00+00:00,30.146,24.312857,79.974556
ATE976,2026-07-26 16:00:00+00:00,28.096,28.22481,0.0
ATE976,2026-07-26 17:00:00+00:00,26.896,32.290245,0.0
ATE976,2026-07-26 18:00:00+00:00,26.346,34.149323,0.0
ATE976,2026-07-26 19:00:00+00:00,25.696001,34.5446,0.0
ATE976,2026-07-26 20:00:00+00:00,24.896,36.35086,0.0
ATE976,2026-07-26 21:00:00+00:00,23.946001,38.349083,0.0
ATE976,2026-07-26 22:00:00+00:00,23.446001,38.859207,0.0
ATE976,2026-07-26 23:00:00+00:00,23.346,38.83083,0.0
ATE976,2026-07-27 00:00:00+00:00,22.796,39.738743,0.0
ATE976,2026-07-27 01:00:00+00:00,22.396,39.895275,0.0
ATE976,2026-07-27 02:00:00+00:00,22.196001,40.24677,0.0
ATE976,2026-07-27 03:00:00+00:00,24.446001,37.467953,90.475716
ATE976,2026-07-27 04:00:00+00:00,26.796,25.742435,276.39435
ATE976,2026-07-27 05:00:00+00:00,28.346,23.026651,476.73898
ATE976,2026-07-27 06:00:00+00:00,29.796,21.76966,654.567
ATE976,2026-07-27 07:00:00+00:00,31.046,19.848146,790.603
ATE976,2026-07-27 08:00:00+00:00,32.146,18.324945,873.8331
ATE976,2026-07-27 09:00:00+00:00,32.846,17.131077,897.9428
ATE976,2026-07-27 10:00:00+00:00,33.295998,16.129366,860.5999
ATE976,2026-07-27 11:00:00+00:00,33.545998,15.519046,767.40076
ATE976,2026-07-27 12:00:00+00:00,33.295998,15.572888,625.91296
ATE976,2026-07-27 13:00:00+00:00,32.496,16.578579,448.86295
ATE976,2026-07-27 14:00:00+00:00,31.246,17.858341,255.60406
ATE976,2026-07-27 15:00:00+00:00,29.846,19.145298,81.23358
ATE976,2026-07-27 16:00:00+00:00,27.646,23.165337,0.0
ATE976,2026-07-27 17:00:00+00:00,26.296,27.922815,0.0
ATE976,2026-07-27 18:00:00+00:00,25.646,29.827663,0.0
ATE976,2026-07-27 19:00:00+00:00,25.046,29.354633,0.0
ATE976,2026-07-27 20:00:00+00:00,23.946001,30.496109,0.0
ATE976,2026-07-27 21:00:00+00:00,23.146,31.01803,0.0
ATE976,2026-07-27 22:00:00+00:00,22.546,30.633265,0.0
ATE976,2026-07-27 23:00:00+00:00,22.146,30.413095,0.0
ATE976,2026-07-28 00:00:00+00:00,21.746,30.621487,0.0
ATE976,2026-07-28 01:00:00+00:00,21.046,31.627354,0.0
ATE976,2026-07-28 02:00:00+00:00,20.996,31.61307,0.0
ATE976,2026-07-28 03:00:00+00:00,22.946001,29.483385,91.17747
ATE976,2026-07-28 04:00:00+00:00,26.096,23.825953,279.43628
ATE976,2026-07-28 05:00:00+00:00,27.946001,20.343958,481.73315
ATE976,2026-07-28 06:00:00+00:00,29.246,18.66603,660.3151
ATE976,2026-07-28 07:00:00+00:00,30.046,17.888475,794.9959
ATE976,2026-07-28 08:00:00+00:00,30.896,17.038658,874.93005
ATE976,2026-07-28 09:00:00+00:00,31.596,16.664722,897.9424
ATE976,2026-07-28 10:00:00+00:00,31.896,17.63845,860.5348
ATE976,2026-07-28 11:00:00+00:00,31.846,17.750505,764.42944
ATE976,2026-07-28 12:00:00+00:00,31.646,17.890348,619.3293
ATE976,2026-07-28 13:00:00+00:00,31.396,19.054903,441.66345
ATE976,2026-07-28 14:00:00+00:00,30.646,19.273312,251.27747
ATE976,2026-07-28 15:00:00+00:00,29.646,17.983673,78.87922
ATE976,2026-07-28 16:00:00+00:00,27.396,19.920763,0.0
ATE976,2026-07-28 17:00:00+00:00,26.496,23.59889,0.0
ATE976,2026-07-28 18:00:00+00:00,25.796,23.167166,0.0
ATE976,2026-07-28 19:00:00+00:00,24.946001,22.218918,0.0
ATE976,2026-07-28 20:00:00+00:00,24.246,22.758469,0.0
ATE976,2026-07-28 21:00:00+00:00,23.546,22.983208,0.0
ATE976,2026-07-28 22:00:00+00:00,22.596,24.255363,0.0
ATE976,2026-07-28 23:00:00+00:00,21.696001,25.347408,0.0
ATE976,2026-07-29 00:00:00+00:00,21.196001,25.393053,0.0
XHQ025,2026-07-21 01:00:00+00:00,26.913,88.03887,0.0
XHQ025,2026-07-21 02:00:00+00:00,26.913,88.03887,0.0
XHQ025,2026-07-21 03:00:00+00:00,27.362999,85.744446,0.0
XHQ025,2026-07-21 04:00:00+00:00,28.513,80.18081,21.120022
XHQ025,2026-07-21 05:00:00+00:00,29.513,75.44627,9.419621
XHQ025,2026-07-21 06:00:00+00:00,30.213,71.607574,14.41573
XHQ025,2026-07-21 07:00:00+00:00,32.113,61.989674,61.750034
XHQ025,2026-07-21 08:00:00+00:00,34.313,54.788498,383.38953
XHQ025,2026-07-21 09:00:00+00:00,35.463,52.181065,505.41388
XHQ025,2026-07-21 10:00:00+00:00,35.963,50.7624,529.56866
XHQ025,2026-07-21 11:00:00+00:00,35.913,49.69348,390.08026
XHQ025,2026-07-21 12:00:00+00:00,35.913,48.36366,259.4841
XHQ025,2026-07-21 13:00:00+00:00,33.913,53.87255,180.03168
XHQ025,2026-07-21 14:00:00+00:00,31.862999,61.377678,72.20442
XHQ025,2026-07-21 15:00:00+00:00,30.362999,67.66608,5.8218412
XHQ025,2026-07-21 16:00:00+00:00,28.413,76.41348,0.0
XHQ025,2026-07-21 17:00:00+00:00,27.663,80.55127,0.0
XHQ025,2026-07-21 18:00:00+00:00,27.112999,83.6895,0.0
XHQ025,2026-07-21 19:00:00+00:00,26.862999,84.16612,0.0
XHQ025,2026-07-21 20:00:00+00:00,26.663,84.90701,0.0
XHQ025,2026-07-21 21:00:00+00:00,26.663,84.652176,0.0
XHQ025,2026-07-21 22:00:00+00:00,26.362999,86.162674,0.0
XHQ025,2026-07-21 23:00:00+00:00,26.163,86.663666,0.0
XHQ025,2026-07-22 00:00:00+00:00,26.063,87.17762,0.0
XHQ025,2026-07-22 01:00:00+00:00,26.663,86.450264,0.0
XHQ025,2026-07-22 02:00:00+00:00,26.563,86.961044,0.0
XHQ025,2026-07-22 03:00:00+00:00,26.862999,85.1829,3.9545221
XHQ025,2026-07-22 04:00:00+00:00,28.063,79.40416,50.224236
XHQ025,2026-07-22 05:00:00+00:00,30.063,70.72785,170.81548
XHQ025,2026-07-22 06:00:00+00:00,32.063,63.295227,272.85782
XHQ025,2026-07-22 07:00:00+00:00,33.063,58.58018,284.3014
XHQ025,2026-07-22 08:00:00+00:00,34.613,51.035034,489.57608
XHQ025,2026-07-22 09:00:00+00:00,35.663,46.291435,552.4623
XHQ025,2026-07-22 10:00:00+00:00,36.463,43.49738,530.5239
XHQ025,2026-07-22 11:00:00+00:00,37.163,41.104134,441.7361
XHQ025,2026-07-22 12:00:00+00:00,36.963,41.428658,298.16632
XHQ025,2026-07-22 13:00:00+00:00,36.313,46.60238,154.60692
XHQ025,2026-07-22 14:00:00+00:00,34.363,54.47221,49.06761
XHQ025,2026-07-22 15:00:00+00:00,32.763,59.57713,6.2105536
XHQ025,2026-07-22 16:00:00+00:00,31.563,64.14551,0.0
XHQ025,2026-07-22 17:00:00+00:00,29.963,71.99345,0.0
XHQ025,2026-07-22 18:00:00+00:00,28.413,80.16767,0.0
XHQ025,2026-07-22 19:00:00+00:00,28.063,83.04826,0.0
XHQ025,2026-07-22 20:00:00+00:00,27.313,88.07215,0.0
XHQ025,2026-07-22 21:00:00+00:00,27.213,88.3266,0.0
XHQ025,2026-07-22 22:00:00+00:00,27.163,88.58605,0.0
XHQ025,2026-07-22 23:00:00+00:00,27.163,88.58605,0.0
XHQ025,2026-07-23 00:00:00+00:00,26.963,89.63244,0.0
XHQ025,2026-07-23 01:00:00+00:00,27.413,88.86973,0.0
XHQ025,2026-07-23 02:00:00+00:00,27.463,88.346924,0.0
XHQ025,2026-07-23 03:00:00+00:00,27.713,87.06453,0.0
XHQ025,2026-07-23 04:00:00+00:00,28.663,82.13453,33.08535
XHQ025,2026-07-23 05:00:00+00:00,30.813,72.356766,173.25867
XHQ025,2026-07-23 06:00:00+00:00,32.863,64.226204,323.96075
XHQ025,2026-07-23 07:00:00+00:00,34.213,55.927933,408.93726
XHQ025,2026-07-23 08:00:00+00:00,35.913,48.80343,512.28467
XHQ025,2026-07-23 09:00:00+00:00,37.113,44.202667,528.4493
XHQ025,2026-07-23 10:00:00+00:00,37.313,44.389523,446.94492
XHQ025,2026-07-23 11:00:00+00:00,37.113,45.421787,386.24396
XHQ025,2026-07-23 12:00:00+00:00,36.613,46.399635,220.64922
XHQ025,2026-07-23 13:00:00+00:00,35.213,52.590572,100.48924
XHQ025,2026-07-23 14:00:00+00:00,35.213,51.03236,51.972218
XHQ025,2026-07-23 15:00:00+00:00,33.463,57.28005,4.3907795
XHQ025,2026-07-23 16:00:00+00:00,32.263,61.28159,0.0
XHQ025,2026-07-23 17:00:00+00:00,30.563,68.318054,0.0
XHQ025,2026-07-23 18:00:00+00:00,28.913,75.578026,0.0
XHQ025,2026-07-23 19:00:00+00:00,28.513,76.889175,0.0
XHQ025,2026-07-23 20:00:00+00:00,27.862999,80.09517,0.0
XHQ025,2026-07-23 21:00:00+00:00,27.713,81.5302,0.0
XHQ025,2026-07-23 22:00:00+00:00,27.413,82.97364,0.0
XHQ025,2026-07-23 23:00:00+00:00,27.263,83.2056,0.0
XHQ025,2026-07-24 00:00:00+00:00,27.063,83.93551,0.0
XHQ025,2026-07-24 01:00:00+00:00,27.813,82.03235,0.0
XHQ025,2026-07-24 02:00:00+00:00,27.813,82.278206,0.0
XHQ025,2026-07-24 03:00:00+00:00,28.213,80.62235,6.026677
XHQ025,2026-07-24 04:00:00+00:00,29.913,72.63434,68.90892
XHQ025,2026-07-24 05:00:00+00:00,31.663,64.552795,198.11053
XHQ025,2026-07-24 06:00:00+00:00,32.863,61.230576,336.24908
XHQ025,2026-07-24 07:00:00+00:00,34.313,53.00321,390.88504
XHQ025,2026-07-24 08:00:00+00:00,35.363,51.07018,440.15924
XHQ025,2026-07-24 09:00:00+00:00,35.913,49.8432,457.39322
XHQ025,2026-07-24 10:00:00+00:00,36.963,46.631176,448.86853
XHQ025,2026-07-24 11:00:00+00:00,36.113,49.14976,341.09647
XHQ025,2026-07-24 12:00:00+00:00,36.113,48.4152,230.50212
XHQ025,2026-07-24 13:00:00+00:00,34.913,52.516117,161.20837
XHQ025,2026-07-24 14:00:00+00:00,33.063,62.011425,45.967346
XHQ025,2026-07-24 15:00:00+00:00,32.013,64.62571,5.210737
XHQ025,2026-07-24 16:00:00+00:00,30.063,71.795685,0.0
XHQ025,2026-07-24 17:00:00+00:00,28.763,78.08678,0.0
XHQ025,2026-07-24 18:00:00+00:00,28.112999,80.60946,0.0
XHQ025,2026-07-24 19:00:00+00:00,27.862999,79.615715,0.0
XHQ025,2026-07-24 20:00:00+00:00,27.112999,85.20829,0.0
XHQ025,2026-07-24 21:00:00+00:00,26.663,86.97011,0.0
XHQ025,2026-07-24 22:00:00+00:00,26.513,86.956505,0.0
XHQ025,2026-07-24 23:00:00+00:00,26.763,84.91736,0.0
XHQ025,2026-07-25 00:00:00+00:00,27.013,83.93002,0.0
XHQ025,2026-07-25 01:00:00+00:00,27.163,83.94646,0.0
XHQ025,2026-07-25 02:00:00+00:00,27.063,84.18772,0.0
XHQ025,2026-07-25 03:00:00+00:00,27.713,81.04269,4.0510755
XHQ025,2026-07-25 04:00:00+00:00,29.163,74.49255,35.82806
XHQ025,2026-07-25 05:00:00+00:00,30.563,68.72932,132.14172
XHQ025,2026-07-25 06:00:00+00:00,32.313,62.4067,255.30255
XHQ025,2026-07-25 07:00:00+00:00,33.613,55.784348,353.65356
XHQ025,2026-07-25 08:00:00+00:00,35.413,48.67481,403.07388
XHQ025,2026-07-25 09:00:00+00:00,36.213,47.86034,431.37302
XHQ025,2026-07-25 10:00:00+00:00,35.013,50.36972,476.04895
XHQ025,2026-07-25 11:00:00+00:00,35.863,50.43336,375.81763
XHQ025,2026-07-25 12:00:00+00:00,33.313,57.072712,240.34676
XHQ025,2026-07-25 13:00:00+00:00,34.463,49.322395,97.0109
XHQ025,2026-07-25 14:00:00+00:00,32.963,57.162342,48.85952
XHQ025,2026-07-25 15:00:00+00:00,31.112999,63.66551,4.7195883
XHQ025,2026-07-25 16:00:00+00:00,29.663,69.8093,0.0
XHQ025,2026-07-25 17:00:00+00:00,28.612999,74.17903,0.0
XHQ025,2026-07-25 18:00:00+00:00,27.463,80.76782,0.0
XHQ025,2026-07-25 19:00:00+00:00,26.612999,83.63389,0.0
XHQ025,2026-07-25 20:00:00+00:00,26.213,86.92929,0.0
XHQ025,2026-07-25 21:00:00+00:00,26.112999,87.44464,0.0
XHQ025,2026-07-25 22:00:00+00:00,26.063,87.44027,0.0
XHQ025,2026-07-25 23:00:00+00:00,26.213,86.40796,0.0
XHQ025,2026-07-26 00:00:00+00:00,26.763,83.65059,0.0
XHQ025,2026-07-26 01:00:00+00:00,27.013,85.96705,0.0
XHQ025,2026-07-26 02:00:00+00:00,26.963,86.478355,0.0
XHQ025,2026-07-26 03:00:00+00:00,27.513,83.733795,0.0
XHQ025,2026-07-26 04:00:00+00:00,28.413,79.45173,14.616677
XHQ025,2026-07-26 05:00:00+00:00,29.963,72.425865,101.51854
XHQ025,2026-07-26 06:00:00+00:00,32.363,61.858448,301.99927
XHQ025,2026-07-26 07:00:00+00:00,33.413,54.076366,357.9608
XHQ025,2026-07-26 08:00:00+00:00,34.663,51.202267,304.12665
XHQ025,2026-07-26 09:00:00+00:00,35.613,50.06761,379.32828
XHQ025,2026-07-26 10:00:00+00:00,35.513,50.19323,218.58168
XHQ025,2026-07-26 11:00:00+00:00,34.763,50.45871,78.911285
XHQ025,2026-07-26 12:00:00+00:00,34.863,49.2754,162.88861
XHQ025,2026-07-26 13:00:00+00:00,34.713,48.494095,115.50436
XHQ025,2026-07-26 14:00:00+00:00,33.363,55.556335,60.60793
XHQ025,2026-07-26 15:00:00+00:00,31.112999,66.804214,4.6589775
XHQ025,2026-07-26 16:00:00+00:00,29.313,73.4078,0.0
XHQ025,2026-07-26 17:00:00+00:00,28.263,77.5478,0.0
XHQ025,2026-07-26 18:00:00+00:00,27.513,80.77423,0.0
XHQ025,2026-07-26 19:00:00+00:00,27.313,79.78147,0.0
XHQ025,2026-07-26 20:00:00+00:00,27.112999,80.4798,0.0
XHQ025,2026-07-26 21:00:00+00:00,26.913,81.18555,0.0
XHQ025,2026-07-26 22:00:00+00:00,26.463,83.365326,0.0
XHQ025,2026-07-26 23:00:00+00:00,26.213,84.86031,0.0
XHQ025,2026-07-27 00:00:00+00:00,25.862999,86.63585,0.0
XHQ025,2026-07-27 01:00:00+00:00,26.213,86.148315,0.0
XHQ025,2026-07-27 02:00:00+00:00,26.213,86.148315,0.0
XHQ025,2026-07-27 03:00:00+00:00,27.013,81.93536,4.120076
XHQ025,2026-07-27 04:00:00+00:00,28.612999,70.463234,33.26602
XHQ025,2026-07-27 05:00:00+00:00,29.963,62.461266,74.407166
XHQ025,2026-07-27 06:00:00+00:00,31.413,57.84369,186.57587
XHQ025,2026-07-27 07:00:00+00:00,32.863,54.105515,351.61346
XHQ025,2026-07-27 08:00:00+00:00,35.163,46.58449,516.5275
XHQ025,2026-07-27 09:00:00+00:00,36.263,43.977352,437.37695
XHQ025,2026-07-27 10:00:00+00:00,36.563,44.19113,358.45163
XHQ025,2026-07-27 11:00:00+00:00,36.863,43.869415,367.26132
XHQ025,2026-07-27 12:00:00+00:00,36.413,45.651062,329.28488
XHQ025,2026-07-27 13:00:00+00:00,33.613,55.784348,193.79712
XHQ025,2026-07-27 14:00:00+00:00,31.763,61.726685,28.777458
XHQ025,2026-07-27 15:00:00+00:00,30.663,66.31402,4.176903
XHQ025,2026-07-27 16:00:00+00:00,29.362999,72.976746,0.0
XHQ025,2026-07-27 17:00:00+00:00,27.862999,79.85512,0.0
XHQ025,2026-07-27 18:00:00+00:00,26.913,85.70024,0.0
XHQ025,2026-07-27 19:00:00+00:00,26.463,88.52999,0.0
XHQ025,2026-07-27 20:00:00+00:00,26.112999,91.19388,0.0
XHQ025,2026-07-27 21:00:00+00:00,25.963,92.28232,0.0
XHQ025,2026-07-27 22:00:00+00:00,25.862999,92.83042,0.0
XHQ025,2026-07-27 23:00:00+00:00,26.112999,90.92149,0.0
XHQ025,2026-07-28 00:00:00+00:00,26.263,89.31333,0.0
XHQ025,2026-07-28 01:00:00+00:00,26.663,86.97011,0.0
XHQ025,2026-07-28 02:00:00+00:00,26.563,86.70061,0.0
XHQ025,2026-07-28 03:00:00+00:00,27.463,80.28344,6.2336297
XHQ025,2026-07-28 04:00:00+00:00,28.763,74.20371,75.953896
XHQ025,2026-07-28 05:00:00+00:00,30.612999,66.503914,215.06784
XHQ025,2026-07-28 06:00:00+00:00,32.913002,57.844357,364.35907
XHQ025,2026-07-28 07:00:00+00:00,33.713,55.640484,486.99274
XHQ025,2026-07-28 08:00:00+00:00,35.463,51.095352,559.8575
XHQ025,2026-07-28 09:00:00+00:00,36.363,50.71125,584.49915
XHQ025,2026-07-28 10:00:00+00:00,36.863,48.900124,544.92566
XHQ025,2026-07-28 11:00:00+00:00,36.763,47.858353,452.66803
XHQ025,2026-07-28 12:00:00+00:00,35.813,51.183388,330.98666
XHQ025,2026-07-28 13:00:00+00:00,34.513,57.013138,197.88638
XHQ025,2026-07-28 14:00:00+00:00,32.613,63.223305,72.1852
XHQ025,2026-07-28 15:00:00+00:00,30.362999,71.42028,5.349252
XHQ025,2026-07-28 16:00:00+00:00,28.362999,80.88291,0.0
XHQ025,2026-07-28 17:00:00+00:00,27.413,87.03767,0.0
XHQ025,2026-07-28 18:00:00+00:00,26.862999,90.42973,0.0
XHQ025,2026-07-28 19:00:00+00:00,27.263,89.38816,0.0
XHQ025,2026-07-28 20:00:00+00:00,27.112999,89.64338,0.0
XHQ025,2026-07-28 21:00:00+00:00,26.862999,90.69935,0.0
XHQ025,2026-07-28 22:00:00+00:00,26.563,92.31535,0.0
XHQ025,2026-07-28 23:00:00+00:00,26.163,94.52068,0.0
XHQ025,2026-07-29 00:00:00+00:00,25.862999,95.357864,0.0
IGR181,2026-07-21 01:00:00+00:00,33.1,55.998745,0.0
IGR181,2026-07-21 02:00:00+00:00,28.8,84.124,0.0
IGR181,2026-07-21 03:00:00+00:00,28.65,90.01875,3.10805
IGR181,2026-07-21 04:00:00+00:00,31.05,71.329506,13.763317
IGR181,2026-07-21 05:00:00+00:00,33.65,60.857918,104.53047
IGR181,2026-07-21 06:00:00+00:00,34.75,57.75287,113.59772
IGR181,2026-07-21 07:00:00+00:00,35.85,51.81001,371.76392
IGR181,2026-07-21 08:00:00+00:00,37.35,46.17359,478.10352
IGR181,2026-07-21 09:00:00+00:00,37.85,43.208164,355.47998
IGR181,2026-07-21 10:00:00+00:00,37.4,44.011646,248.749
IGR181,2026-07-21 11:00:00+00:00,36.95,45.37898,202.22377
IGR181,2026-07-21 12:00:00+00:00,36.95,45.516273,171.11053
IGR181,2026-07-21 13:00:00+00:00,37.3,44.520443,63.145123
IGR181,2026-07-21 14:00:00+00:00,36.15,47.55601,39.33987
IGR181,2026-07-21 15:00:00+00:00,35.15,51.01648,2.2265086
IGR181,2026-07-21 16:00:00+00:00,34.25,54.608746,0.0
IGR181,2026-07-21 17:00:00+00:00,33.9,56.18987,0.0
IGR181,2026-07-21 18:00:00+00:00,32.9,63.096073,0.0
IGR181,2026-07-21 19:00:00+00:00,30.8,79.304115,0.0
IGR181,2026-07-21 20:00:00+00:00,30.95,75.44762,0.0
IGR181,2026-07-21 21:00:00+00:00,29.4,81.25467,0.0
IGR181,2026-07-21 22:00:00+00:00,28.3,84.82292,0.0
IGR181,2026-07-21 23:00:00+00:00,28.25,82.08497,0.0
IGR181,2026-07-22 00:00:00+00:00,28.2,81.346954,0.0
IGR181,2026-07-22 01:00:00+00:00,28.2,88.93074,0.0
IGR181,2026-07-22 02:00:00+00:00,28.55,85.60627,0.0
IGR181,2026-07-22 03:00:00+00:00,29.35,81.48951,7.79793
IGR181,2026-07-22 04:00:00+00:00,30.45,75.369156,68.883194
IGR181,2026-07-22 05:00:00+00:00,31.95,68.58363,175.82372
IGR181,2026-07-22 06:00:00+00:00,33.45,62.09563,278.595
IGR181,2026-07-22 07:00:00+00:00,32.65,61.000183,386.55484
IGR181,2026-07-22 08:00:00+00:00,33.65,58.539856,388.2254
IGR181,2026-07-22 09:00:00+00:00,33.85,58.06248,301.86105
IGR181,2026-07-22 10:00:00+00:00,34.55,55.674046,313.33008
IGR181,2026-07-22 11:00:00+00:00,34.9,54.9305,264.62708
IGR181,2026-07-22 12:00:00+00:00,34.5,56.50127,170.17339
IGR181,2026-07-22 13:00:00+00:00,33.85,56.856956,81.37509
IGR181,2026-07-22 14:00:00+00:00,32.75,61.20557,27.130424
IGR181,2026-07-22 15:00:00+00:00,32.1,64.066216,1.2423034
IGR181,2026-07-22 16:00:00+00:00,31.1,68.83147,0.0
IGR181,2026-07-22 17:00:00+00:00,30.45,70.797905,0.0
IGR181,2026-07-22 18:00:00+00:00,30.1,70.94697,0.0
IGR181,2026-07-22 19:00:00+00:00,30.15,69.0647,0.0
IGR181,2026-07-22 20:00:00+00:00,29.65,71.50773,0.0
IGR181,2026-07-22 21:00:00+00:00,28.8,79.504105,0.0
IGR181,2026-07-22 22:00:00+00:00,28.4,82.348015,0.0
IGR181,2026-07-22 23:00:00+00:00,28.7,77.84443,0.0
IGR181,2026-07-23 00:00:00+00:00,27.2,82.94904,0.0
IGR181,2026-07-23 01:00:00+00:00,26.6,91.49651,0.0
IGR181,2026-07-23 02:00:00+00:00,26.3,95.372604,0.0
IGR181,2026-07-23 03:00:00+00:00,26.9,94.549805,9.392049
IGR181,2026-07-23 04:00:00+00:00,29.15,79.31494,82.74131
IGR181,2026-07-23 05:00:00+00:00,31.0,68.19765,211.53943
IGR181,2026-07-23 06:00:00+00:00,32.25,62.76837,273.19354
IGR181,2026-07-23 07:00:00+00:00,32.7,59.20542,311.8092
IGR181,2026-07-23 08:00:00+00:00,33.9,57.38259,404.5932
IGR181,2026-07-23 09:00:00+00:00,33.95,57.394318,364.41727
IGR181,2026-07-23 10:00:00+00:00,34.35,55.79319,362.4772
IGR181,2026-07-23 11:00:00+00:00,34.1,55.233128,265.5213
IGR181,2026-07-23 12:00:00+00:00,34.7,53.580143,277.89926
IGR181,2026-07-23 13:00:00+00:00,34.7,52.621464,153.51797
IGR181,2026-07-23 14:00:00+00:00,33.7,56.480957,47.74159
IGR181,2026-07-23 15:00:00+00:00,32.6,61.725117,2.117506
IGR181,2026-07-23 16:00:00+00:00,31.8,64.58136,0.0
IGR181,2026-07-23 17:00:00+00:00,31.3,65.847176,0.0
IGR181,2026-07-23 18:00:00+00:00,30.85,67.35584,0.0
IGR181,2026-07-23 19:00:00+00:00,31.2,65.826805,0.0
IGR181,2026-07-23 20:00:00+00:00,30.35,71.63176,0.0
IGR181,2026-07-23 21:00:00+00:00,29.95,72.64069,0.0
IGR181,2026-07-23 22:00:00+00:00,28.6,81.15455,0.0
IGR181,2026-07-23 23:00:00+00:00,26.5,92.03738,0.0
IGR181,2026-07-24 00:00:00+00:00,26.0,93.393456,0.0
IGR181,2026-07-24 01:00:00+00:00,25.3,96.198,0.0
IGR181,2026-07-24 02:00:00+00:00,25.9,93.66799,0.0
IGR181,2026-07-24 03:00:00+00:00,27.85,80.093445,18.855562
IGR181,2026-07-24 04:00:00+00:00,29.95,71.77578,100.393364
IGR181,2026-07-24 05:00:00+00:00,31.2,66.62154,227.73445
IGR181,2026-07-24 06:00:00+00:00,32.45,61.13911,327.90628
IGR181,2026-07-24 07:00:00+00:00,33.95,55.697365,435.1097
IGR181,2026-07-24 08:00:00+00:00,35.0,52.22261,523.1368
