site_code,time_interval,temperature,humidity,solar_radiance
EKF223,2026-07-21 18:00:00+00:00,31.55,24.350986,0.0
EKF223,2026-07-21 19:00:00+00:00,30.65,24.695677,0.0
EKF223,2026-07-21 20:00:00+00:00,29.75,25.740864,0.0
EKF223,2026-07-21 21:00:00+00:00,29.0,26.78853,0.0
EKF223,2026-07-21 22:00:00+00:00,28.15,29.016356,0.0
EKF223,2026-07-21 23:00:00+00:00,27.4,31.67647,0.0
EKF223,2026-07-22 00:00:00+00:00,26.8,34.277084,0.0
EKF223,2026-07-22 01:00:00+00:00,26.05,36.43259,0.0
EKF223,2026-07-22 02:00:00+00:00,25.7,38.458508,0.0
EKF223,2026-07-22 03:00:00+00:00,26.95,36.443047,74.28681
EKF223,2026-07-22 04:00:00+00:00,29.4,29.855715,227.02586
EKF223,2026-07-22 05:00:00+00:00,31.8,23.9269,409.22244
EKF223,2026-07-22 06:00:00+00:00,33.55,20.32669,571.4136
EKF223,2026-07-22 07:00:00+00:00,34.15,19.72361,697.32074
EKF223,2026-07-22 08:00:00+00:00,35.15,18.217905,776.6733
EKF223,2026-07-22 09:00:00+00:00,35.9,17.419483,797.9048
EKF223,2026-07-22 10:00:00+00:00,36.35,17.11033,761.79456
EKF223,2026-07-22 11:00:00+00:00,36.65,17.178953,672.0034
EKF223,2026-07-22 12:00:00+00:00,36.75,17.319204,538.1228
EKF223,2026-07-22 13:00:00+00:00,36.7,16.900124,374.7475
EKF223,2026-07-22 14:00:00+00:00,35.75,17.50412,204.42323
EKF223,2026-07-22 15:00:00+00:00,34.85,18.3972,60.118202
EKF223,2026-07-22 16:00:00+00:00,32.95,21.166325,0.0
EKF223,2026-07-22 17:00:00+00:00,31.65,22.702211,0.0
EKF223,2026-07-22 18:00:00+00:00,31.45,22.04044,0.0
EKF223,2026-07-22 19:00:00+00:00,30.45,23.175524,0.0
EKF223,2026-07-22 20:00:00+00:00,29.8,24.304796,0.0
EKF223,2026-07-22 21:00:00+00:00,29.0,26.157892,0.0
EKF223,2026-07-22 22:00:00+00:00,28.0,28.975073,0.0
EKF223,2026-07-22 23:00:00+00:00,26.85,32.27735,0.0
EKF223,2026-07-23 00:00:00+00:00,25.95,34.61629,0.0
EKF223,2026-07-23 01:00:00+00:00,25.9,36.88064,0.0
EKF223,2026-07-23 02:00:00+00:00,25.3,38.73194,0.0
EKF223,2026-07-23 03:00:00+00:00,26.8,36.765884,73.07838
EKF223,2026-07-23 04:00:00+00:00,29.65,31.145164,219.752
EKF223,2026-07-23 05:00:00+00:00,32.2,25.958029,414.08752
EKF223,2026-07-23 06:00:00+00:00,34.0,22.312315,577.0834
EKF223,2026-07-23 07:00:00+00:00,35.3,19.668533,700.61633
EKF223,2026-07-23 08:00:00+00:00,36.4,17.835327,755.13104
EKF223,2026-07-23 09:00:00+00:00,37.05,16.133015,670.76996
EKF223,2026-07-23 10:00:00+00:00,37.3,14.807006,432.5054
EKF223,2026-07-23 11:00:00+00:00,37.4,14.374753,366.66916
EKF223,2026-07-23 12:00:00+00:00,36.3,15.58565,373.2149
EKF223,2026-07-23 13:00:00+00:00,36.1,14.0512295,367.63577
EKF223,2026-07-23 14:00:00+00:00,35.75,14.125433,201.79195
EKF223,2026-07-23 15:00:00+00:00,35.35,16.086033,59.773533
EKF223,2026-07-23 16:00:00+00:00,33.65,17.742235,0.0
EKF223,2026-07-23 17:00:00+00:00,32.8,19.064404,0.0
EKF223,2026-07-23 18:00:00+00:00,32.1,20.177202,0.0
EKF223,2026-07-23 19:00:00+00:00,30.95,21.91313,0.0
EKF223,2026-07-23 20:00:00+00:00,30.15,22.548786,0.0
EKF223,2026-07-23 21:00:00+00:00,29.15,23.397226,0.0
EKF223,2026-07-23 22:00:00+00:00,28.15,24.286688,0.0
EKF223,2026-07-23 23:00:00+00:00,27.05,25.544397,0.0
EKF223,2026-07-24 00:00:00+00:00,26.5,26.293354,0.0
EKF223,2026-07-24 01:00:00+00:00,24.95,28.72501,0.0
EKF223,2026-07-24 02:00:00+00:00,24.25,32.093964,0.0
EKF223,2026-07-24 03:00:00+00:00,26.05,29.837908,78.25974
EKF223,2026-07-24 04:00:00+00:00,28.5,26.74443,242.81802
EKF223,2026-07-24 05:00:00+00:00,31.1,22.949593,427.06445
EKF223,2026-07-24 06:00:00+00:00,33.35,20.208397,591.55524
EKF223,2026-07-24 07:00:00+00:00,34.95,15.830834,715.57446
EKF223,2026-07-24 08:00:00+00:00,36.0,14.030212,791.20087
EKF223,2026-07-24 09:00:00+00:00,36.75,13.09226,809.9378
EKF223,2026-07-24 10:00:00+00:00,37.35,12.318807,771.4511
EKF223,2026-07-24 11:00:00+00:00,37.7,11.791627,681.2622
EKF223,2026-07-24 12:00:00+00:00,37.75,11.431448,546.91986
EKF223,2026-07-24 13:00:00+00:00,37.35,10.460183,382.9447
EKF223,2026-07-24 14:00:00+00:00,36.7,10.342827,210.91278
EKF223,2026-07-24 15:00:00+00:00,35.4,10.831874,61.80726
EKF223,2026-07-24 16:00:00+00:00,33.05,12.081818,0.0
EKF223,2026-07-24 17:00:00+00:00,31.6,13.160798,0.0
EKF223,2026-07-24 18:00:00+00:00,30.25,14.845447,0.0
EKF223,2026-07-24 19:00:00+00:00,29.55,14.5854435,0.0
EKF223,2026-07-24 20:00:00+00:00,29.7,13.591189,0.0
EKF223,2026-07-24 21:00:00+00:00,28.85,14.644831,0.0
EKF223,2026-07-24 22:00:00+00:00,27.75,16.074173,0.0
EKF223,2026-07-24 23:00:00+00:00,26.9,18.163702,0.0
EKF223,2026-07-25 00:00:00+00:00,25.85,24.097383,0.0
EKF223,2026-07-25 01:00:00+00:00,24.85,28.301498,0.0
EKF223,2026-07-25 02:00:00+00:00,24.4,32.580463,0.0
EKF223,2026-07-25 03:00:00+00:00,25.6,33.482372,75.48197
EKF223,2026-07-25 04:00:00+00:00,28.0,31.524878,239.36159
EKF223,2026-07-25 05:00:00+00:00,30.75,29.828577,419.21732
EKF223,2026-07-25 06:00:00+00:00,33.1,28.262451,579.6415
EKF223,2026-07-25 07:00:00+00:00,35.85,23.779905,702.9701
EKF223,2026-07-25 08:00:00+00:00,38.25,15.165811,778.9143
EKF223,2026-07-25 09:00:00+00:00,39.3,13.333917,798.93005
EKF223,2026-07-25 10:00:00+00:00,40.05,12.459576,762.6352
EKF223,2026-07-25 11:00:00+00:00,40.25,12.157663,673.5974
EKF223,2026-07-25 12:00:00+00:00,40.05,12.118992,539.47375
EKF223,2026-07-25 13:00:00+00:00,40.0,11.777129,376.67413
EKF223,2026-07-25 14:00:00+00:00,39.05,11.394578,205.89742
EKF223,2026-07-25 15:00:00+00:00,37.75,11.431448,59.614098
EKF223,2026-07-25 16:00:00+00:00,35.25,13.391919,0.0
EKF223,2026-07-25 17:00:00+00:00,33.95,14.344367,0.0
EKF223,2026-07-25 18:00:00+00:00,33.55,14.877611,0.0
EKF223,2026-07-25 19:00:00+00:00,32.05,20.58516,0.0
EKF223,2026-07-25 20:00:00+00:00,31.35,21.493021,0.0
EKF223,2026-07-25 21:00:00+00:00,30.4,22.151472,0.0
EKF223,2026-07-25 22:00:00+00:00,29.45,23.637636,0.0
EKF223,2026-07-25 23:00:00+00:00,28.05,26.622606,0.0
EKF223,2026-07-26 00:00:00+00:00,26.8,26.741669,0.0
EKF223,2026-07-26 01:00:00+00:00,25.8,27.120678,0.0
EKF223,2026-07-26 02:00:00+00:00,25.65,27.458054,0.0
EKF223,2026-07-26 03:00:00+00:00,27.0,26.156761,74.30169
EKF223,2026-07-26 04:00:00+00:00,29.3,23.679735,237.17198
EKF223,2026-07-26 05:00:00+00:00,31.7,21.581476,418.3175
EKF223,2026-07-26 06:00:00+00:00,33.95,20.081112,579.8248
EKF223,2026-07-26 07:00:00+00:00,35.95,18.91176,703.08826
EKF223,2026-07-26 08:00:00+00:00,37.8,17.266691,777.9436
EKF223,2026-07-26 09:00:00+00:00,39.15,14.999265,796.92957
EKF223,2026-07-26 10:00:00+00:00,40.1,13.358444,759.65906
EKF223,2026-07-26 11:00:00+00:00,40.65,12.707771,669.70667
EKF223,2026-07-26 12:00:00+00:00,40.85,12.40144,536.5708
EKF223,2026-07-26 13:00:00+00:00,40.6,12.099308,373.84454
EKF223,2026-07-26 14:00:00+00:00,40.3,12.167341,203.22572
EKF223,2026-07-26 15:00:00+00:00,39.25,16.512787,57.421776
EKF223,2026-07-26 16:00:00+00:00,36.35,16.478666,0.0
EKF223,2026-07-26 17:00:00+00:00,35.65,13.285699,0.0
EKF223,2026-07-26 18:00:00+00:00,34.85,13.740428,0.0
EKF223,2026-07-26 19:00:00+00:00,33.55,15.574551,0.0
EKF223,2026-07-26 20:00:00+00:00,31.85,19.23155,0.0
EKF223,2026-07-26 21:00:00+00:00,30.55,21.29088,0.0
EKF223,2026-07-26 22:00:00+00:00,29.3,21.269737,0.0
EKF223,2026-07-26 23:00:00+00:00,28.55,20.71292,0.0
EKF223,2026-07-27 00:00:00+00:00,27.45,23.85101,0.0
EKF223,2026-07-27 01:00:00+00:00,26.45,28.061543,0.0
EKF223,2026-07-27 02:00:00+00:00,25.9,31.15061,0.0
EKF223,2026-07-27 03:00:00+00:00,27.05,30.115986,76.37134
EKF223,2026-07-27 04:00:00+00:00,29.45,25.835985,245.14453
EKF223,2026-07-27 05:00:00+00:00,31.9,21.854822,431.33502
EKF223,2026-07-27 06:00:00+00:00,34.6,18.59071,596.51917
EKF223,2026-07-27 07:00:00+00:00,37.55,16.355438,720.17676
EKF223,2026-07-27 08:00:00+00:00,39.6,12.544332,795.4949
EKF223,2026-07-27 09:00:00+00:00,40.65,9.850333,815.95026
EKF223,2026-07-27 10:00:00+00:00,40.85,9.711648,780.0509
EKF223,2026-07-27 11:00:00+00:00,40.8,9.737497,688.4765
EKF223,2026-07-27 12:00:00+00:00,40.7,8.828315,553.6614
EKF223,2026-07-27 13:00:00+00:00,40.1,8.7937155,386.5014
EKF223,2026-07-27 14:00:00+00:00,39.3,9.755965,209.1294
EKF223,2026-07-27 15:00:00+00:00,38.0,11.478764,58.757305
EKF223,2026-07-27 16:00:00+00:00,35.55,13.40643,0.0
EKF223,2026-07-27 17:00:00+00:00,34.55,14.220044,0.0
EKF223,2026-07-27 18:00:00+00:00,34.15,14.540246,0.0
EKF223,2026-07-27 19:00:00+00:00,33.15,15.816285,0.0
EKF223,2026-07-27 20:00:00+00:00,31.5,18.234703,0.0
EKF223,2026-07-27 21:00:00+00:00,29.95,21.434643,0.0
EKF223,2026-07-27 22:00:00+00:00,28.75,24.194363,0.0
EKF223,2026-07-27 23:00:00+00:00,27.6,26.228815,0.0
EKF223,2026-07-28 00:00:00+00:00,27.25,27.706863,0.0
EKF223,2026-07-28 01:00:00+00:00,27.1,26.731134,0.0
EKF223,2026-07-28 02:00:00+00:00,26.4,27.66409,0.0
EKF223,2026-07-28 03:00:00+00:00,27.45,27.290419,73.57628
EKF223,2026-07-28 04:00:00+00:00,29.7,25.036354,236.61182
EKF223,2026-07-28 05:00:00+00:00,32.25,22.548357,420.00845
EKF223,2026-07-28 06:00:00+00:00,34.75,19.936956,583.50104
EKF223,2026-07-28 07:00:00+00:00,37.35,17.398024,708.62836
EKF223,2026-07-28 08:00:00+00:00,38.85,16.203194,784.2304
EKF223,2026-07-28 09:00:00+00:00,39.95,13.512253,802.93036
EKF223,2026-07-28 10:00:00+00:00,40.85,11.177222,765.3789
EKF223,2026-07-28 11:00:00+00:00,41.4,9.806339,675.1284
EKF223,2026-07-28 12:00:00+00:00,41.5,9.550092,540.74023
EKF223,2026-07-28 13:00:00+00:00,41.2,9.910803,375.90298
EKF223,2026-07-28 14:00:00+00:00,40.45,10.42356,202.53163
EKF223,2026-07-28 15:00:00+00:00,39.05,11.4347105,55.37744
EKF223,2026-07-28 16:00:00+00:00,37.1,12.754306,0.0
EKF223,2026-07-28 17:00:00+00:00,36.45,13.929048,0.0
EKF223,2026-07-28 18:00:00+00:00,35.25,14.218486,0.0
EKF223,2026-07-28 19:00:00+00:00,33.9,13.785347,0.0
EKF223,2026-07-28 20:00:00+00:00,32.75,14.914107,0.0
EKF223,2026-07-28 21:00:00+00:00,31.7,17.105145,0.0
EKF223,2026-07-28 22:00:00+00:00,30.75,18.70093,0.0
EKF223,2026-07-28 23:00:00+00:00,29.85,19.079103,0.0
EKF223,2026-07-29 00:00:00+00:00,28.75,19.62689,0.0
QTS152,2026-07-21 01:00:00+00:00,28.0,79.873405,0.0
QTS152,2026-07-21 02:00:00+00:00,27.7,82.0187,0.0
QTS152,2026-07-21 03:00:00+00:00,28.4,78.73956,18.18473
QTS152,2026-07-21 04:00:00+00:00,29.3,74.738434,90.244835
QTS152,2026-07-21 05:00:00+00:00,30.35,69.727394,143.41309
QTS152,2026-07-21 06:00:00+00:00,31.8,62.859985,245.55069
QTS152,2026-07-21 07:00:00+00:00,33.2,56.192116,500.18524
QTS152,2026-07-21 08:00:00+00:00,33.5,54.261677,145.20773
QTS152,2026-07-21 09:00:00+00:00,33.95,52.43476,132.0885
QTS152,2026-07-21 10:00:00+00:00,34.55,50.864872,105.98846
QTS152,2026-07-21 11:00:00+00:00,34.4,50.981155,37.210636
QTS152,2026-07-21 12:00:00+00:00,34.5,51.00646,34.62565
QTS152,2026-07-21 13:00:00+00:00,35.65,46.42896,23.064266
QTS152,2026-07-21 14:00:00+00:00,34.85,48.38221,35.496014
QTS152,2026-07-21 15:00:00+00:00,33.8,55.160698,1.382019
QTS152,2026-07-21 16:00:00+00:00,32.7,62.67762,0.0
QTS152,2026-07-21 17:00:00+00:00,32.1,65.225945,0.0
QTS152,2026-07-21 18:00:00+00:00,31.85,62.493793,0.0
QTS152,2026-07-21 19:00:00+00:00,31.55,63.566856,0.0
QTS152,2026-07-21 20:00:00+00:00,30.6,68.53049,0.0
QTS152,2026-07-21 21:00:00+00:00,30.15,70.74364,0.0
QTS152,2026-07-21 22:00:00+00:00,29.6,73.676346,0.0
QTS152,2026-07-21 23:00:00+00:00,29.15,75.841934,0.0
QTS152,2026-07-22 00:00:00+00:00,28.7,78.07775,0.0
QTS152,2026-07-22 01:00:00+00:00,28.55,80.42539,0.0
QTS152,2026-07-22 02:00:00+00:00,28.1,82.80513,0.0
QTS152,2026-07-22 03:00:00+00:00,28.75,79.49734,14.938237
QTS152,2026-07-22 04:00:00+00:00,29.05,78.361305,26.717466
QTS152,2026-07-22 05:00:00+00:00,29.75,75.48354,76.36346
QTS152,2026-07-22 06:00:00+00:00,31.0,69.63979,164.46544
QTS152,2026-07-22 07:00:00+00:00,32.45,61.692165,155.13814
QTS152,2026-07-22 08:00:00+00:00,34.7,52.780186,474.50677
QTS152,2026-07-22 09:00:00+00:00,34.8,50.774372,116.1988
QTS152,2026-07-22 10:00:00+00:00,34.85,48.97385,46.247463
QTS152,2026-07-22 11:00:00+00:00,36.6,43.799606,234.40034
QTS152,2026-07-22 12:00:00+00:00,36.95,42.44881,242.32121
QTS152,2026-07-22 13:00:00+00:00,36.55,45.000088,120.19738
QTS152,2026-07-22 14:00:00+00:00,36.15,45.998775,3.4737296
QTS152,2026-07-22 15:00:00+00:00,35.6,48.722942,0.0
QTS152,2026-07-22 16:00:00+00:00,29.4,75.65432,0.0
QTS152,2026-07-22 17:00:00+00:00,29.75,78.92698,0.0
QTS152,2026-07-22 18:00:00+00:00,29.8,82.0276,0.0
QTS152,2026-07-22 19:00:00+00:00,29.05,83.65452,0.0
QTS152,2026-07-22 20:00:00+00:00,28.55,84.597534,0.0
QTS152,2026-07-22 21:00:00+00:00,28.4,85.338104,0.0
QTS152,2026-07-22 22:00:00+00:00,28.35,86.60708,0.0
QTS152,2026-07-22 23:00:00+00:00,28.3,86.859375,0.0
QTS152,2026-07-23 00:00:00+00:00,28.3,86.34629,0.0
QTS152,2026-07-23 01:00:00+00:00,29.5,81.026855,0.0
QTS152,2026-07-23 02:00:00+00:00,29.2,81.47101,0.0
QTS152,2026-07-23 03:00:00+00:00,29.05,81.45248,0.0
QTS152,2026-07-23 04:00:00+00:00,29.75,78.92698,54.760075
QTS152,2026-07-23 05:00:00+00:00,30.35,75.802185,49.77219
QTS152,2026-07-23 06:00:00+00:00,30.8,74.094894,78.95981
QTS152,2026-07-23 07:00:00+00:00,32.25,69.253494,314.53253
QTS152,2026-07-23 08:00:00+00:00,33.35,66.4565,507.25668
QTS152,2026-07-23 09:00:00+00:00,33.35,64.13731,89.3838
QTS152,2026-07-23 10:00:00+00:00,32.55,67.28801,0.0
QTS152,2026-07-23 11:00:00+00:00,32.95,67.1673,87.42417
QTS152,2026-07-23 12:00:00+00:00,32.55,68.29225,44.36968
QTS152,2026-07-23 13:00:00+00:00,31.1,73.05368,46.075924
QTS152,2026-07-23 14:00:00+00:00,31.45,73.11273,13.868116
QTS152,2026-07-23 15:00:00+00:00,30.65,77.43517,0.0
QTS152,2026-07-23 16:00:00+00:00,30.05,79.90785,0.0
QTS152,2026-07-23 17:00:00+00:00,29.65,85.46257,0.0
QTS152,2026-07-23 18:00:00+00:00,29.55,87.997826,0.0
QTS152,2026-07-23 19:00:00+00:00,30.4,86.28919,0.0
QTS152,2026-07-23 20:00:00+00:00,30.05,85.002396,0.0
QTS152,2026-07-23 21:00:00+00:00,27.95,88.91143,0.0
QTS152,2026-07-23 22:00:00+00:00,27.05,91.52365,0.0
QTS152,2026-07-23 23:00:00+00:00,26.55,92.31467,0.0
QTS152,2026-07-24 00:00:00+00:00,26.25,93.127426,0.0
QTS152,2026-07-24 01:00:00+00:00,27.8,91.83935,0.0
QTS152,2026-07-24 02:00:00+00:00,27.55,94.29701,0.0
QTS152,2026-07-24 03:00:00+00:00,27.7,91.022995,1.6737252
QTS152,2026-07-24 04:00:00+00:00,27.9,89.70043,0.0
QTS152,2026-07-24 05:00:00+00:00,28.9,85.640686,24.317293
QTS152,2026-07-24 06:00:00+00:00,29.85,83.25107,46.069458
QTS152,2026-07-24 07:00:00+00:00,31.3,79.60453,181.5621
QTS152,2026-07-24 08:00:00+00:00,32.0,71.921234,40.90972
QTS152,2026-07-24 09:00:00+00:00,32.55,67.688126,25.821884
QTS152,2026-07-24 10:00:00+00:00,33.25,64.11636,64.54669
QTS152,2026-07-24 11:00:00+00:00,34.15,60.069492,185.98369
QTS152,2026-07-24 12:00:00+00:00,34.3,59.040047,145.4922
QTS152,2026-07-24 13:00:00+00:00,33.45,69.07006,12.334011
QTS152,2026-07-24 14:00:00+00:00,29.6,88.25999,0.0
QTS152,2026-07-24 15:00:00+00:00,28.9,90.832016,0.0
QTS152,2026-07-24 16:00:00+00:00,29.05,90.31098,0.0
QTS152,2026-07-24 17:00:00+00:00,28.85,91.0955,0.0
QTS152,2026-07-24 18:00:00+00:00,28.6,94.06429,0.0
QTS152,2026-07-24 19:00:00+00:00,27.3,93.73145,0.0
QTS152,2026-07-24 20:00:00+00:00,26.9,93.71341,0.0
QTS152,2026-07-24 21:00:00+00:00,26.7,92.8733,0.0
QTS152,2026-07-24 22:00:00+00:00,26.95,88.305145,0.0
QTS152,2026-07-24 23:00:00+00:00,26.85,89.62419,0.0
QTS152,2026-07-25 00:00:00+00:00,26.9,91.24299,0.0
QTS152,2026-07-25 01:00:00+00:00,27.25,93.72917,0.0
QTS152,2026-07-25 02:00:00+00:00,26.0,94.51419,0.0
QTS152,2026-07-25 03:00:00+00:00,25.35,95.62604,0.0
QTS152,2026-07-25 04:00:00+00:00,25.75,93.38156,0.0
QTS152,2026-07-25 05:00:00+00:00,26.7,90.68859,0.0
QTS152,2026-07-25 06:00:00+00:00,27.6,89.41322,14.262559
QTS152,2026-07-25 07:00:00+00:00,28.3,88.93846,17.947012
QTS152,2026-07-25 08:00:00+00:00,29.35,84.43168,16.3646
QTS152,2026-07-25 09:00:00+00:00,29.9,83.99449,6.9519877
QTS152,2026-07-25 10:00:00+00:00,30.5,80.91398,11.55985
QTS152,2026-07-25 11:00:00+00:00,30.75,78.83185,15.806303
QTS152,2026-07-25 12:00:00+00:00,30.15,84.26829,0.8868856
QTS152,2026-07-25 13:00:00+00:00,29.25,86.68968,0.8217194
QTS152,2026-07-25 14:00:00+00:00,29.15,85.91803,7.595153
QTS152,2026-07-25 15:00:00+00:00,28.6,88.43878,0.0
QTS152,2026-07-25 16:00:00+00:00,28.5,87.392555,0.0
QTS152,2026-07-25 17:00:00+00:00,28.65,87.663895,0.0
QTS152,2026-07-25 18:00:00+00:00,28.65,87.405624,0.0
QTS152,2026-07-25 19:00:00+00:00,28.2,87.88513,0.0
QTS152,2026-07-25 20:00:00+00:00,27.65,89.41695,0.0
QTS152,2026-07-25 21:00:00+00:00,27.05,91.79575,0.0
QTS152,2026-07-25 22:00:00+00:00,26.4,93.41247,0.0
QTS152,2026-07-25 23:00:00+00:00,26.35,94.80941,0.0
QTS152,2026-07-26 00:00:00+00:00,26.4,95.09324,0.0
QTS152,2026-07-26 01:00:00+00:00,26.4,91.4844,0.0
QTS152,2026-07-26 02:00:00+00:00,26.15,93.122536,0.0
QTS152,2026-07-26 03:00:00+00:00,26.05,94.79811,3.377029
QTS152,2026-07-26 04:00:00+00:00,26.6,92.31738,26.82329
QTS152,2026-07-26 05:00:00+00:00,27.7,89.685974,129.79993
QTS152,2026-07-26 06:00:00+00:00,28.7,84.86418,131.68178
QTS152,2026-07-26 07:00:00+00:00,30.25,76.91945,285.07083
QTS152,2026-07-26 08:00:00+00:00,31.2,74.379944,352.87592
QTS152,2026-07-26 09:00:00+00:00,31.85,73.39614,381.36115
QTS152,2026-07-26 10:00:00+00:00,32.1,70.25822,153.157
QTS152,2026-07-26 11:00:00+00:00,32.1,70.67509,99.4712
QTS152,2026-07-26 12:00:00+00:00,32.3,70.7111,184.41429
QTS152,2026-07-26 13:00:00+00:00,30.15,81.10847,74.72382
QTS152,2026-07-26 14:00:00+00:00,29.7,83.72598,11.0219345
QTS152,2026-07-26 15:00:00+00:00,29.0,89.25397,0.5861135
QTS152,2026-07-26 16:00:00+00:00,28.7,91.891174,0.0
QTS152,2026-07-26 17:00:00+00:00,28.65,91.88833,0.0
QTS152,2026-07-26 18:00:00+00:00,28.55,93.51309,0.0
QTS152,2026-07-26 19:00:00+00:00,28.65,93.24443,0.0
QTS152,2026-07-26 20:00:00+00:00,28.35,93.22993,0.0
QTS152,2026-07-26 21:00:00+00:00,28.15,92.13032,0.0
QTS152,2026-07-26 22:00:00+00:00,28.05,91.583534,0.0
QTS152,2026-07-26 23:00:00+00:00,27.95,92.66344,0.0
QTS152,2026-07-27 00:00:00+00:00,27.75,92.65299,0.0
QTS152,2026-07-27 01:00:00+00:00,28.0,92.66608,0.0
QTS152,2026-07-27 02:00:00+00:00,27.75,93.20087,0.0
QTS152,2026-07-27 03:00:00+00:00,28.3,91.06096,20.354721
QTS152,2026-07-27 04:00:00+00:00,29.25,85.67495,84.388115
QTS152,2026-07-27 05:00:00+00:00,30.45,81.86455,234.20157
QTS152,2026-07-27 06:00:00+00:00,31.55,76.885864,295.24783
QTS152,2026-07-27 07:00:00+00:00,32.4,70.72908,462.49594
QTS152,2026-07-27 08:00:00+00:00,33.1,67.59483,466.42706
QTS152,2026-07-27 09:00:00+00:00,34.05,62.410378,483.6446
QTS152,2026-07-27 10:00:00+00:00,34.3,61.18302,375.63855
QTS152,2026-07-27 11:00:00+00:00,34.75,58.27062,356.9212
QTS152,2026-07-27 12:00:00+00:00,34.8,57.25086,257.03088
QTS152,2026-07-27 13:00:00+00:00,35.1,59.397614,142.7724
QTS152,2026-07-27 14:00:00+00:00,33.2,70.04533,28.861849
QTS152,2026-07-27 15:00:00+00:00,31.75,74.68845,0.8037908
QTS152,2026-07-27 16:00:00+00:00,31.05,74.79695,0.0
QTS152,2026-07-27 17:00:00+00:00,30.8,73.43802,0.0
QTS152,2026-07-27 18:00:00+00:00,30.5,73.387764,0.0
QTS152,2026-07-27 19:00:00+00:00,29.85,75.95037,0.0
QTS152,2026-07-27 20:00:00+00:00,28.85,77.86611,0.0
QTS152,2026-07-27 21:00:00+00:00,28.1,79.88673,0.0
QTS152,2026-07-27 22:00:00+00:00,27.55,81.75497,0.0
QTS152,2026-07-27 23:00:00+00:00,27.05,83.9341,0.0
QTS152,2026-07-28 00:00:00+00:00,26.7,85.93671,0.0
QTS152,2026-07-28 01:00:00+00:00,26.95,87.51761,0.0
QTS152,2026-07-28 02:00:00+00:00,26.7,88.81402,0.0
QTS152,2026-07-28 03:00:00+00:00,27.05,88.577034,20.449717
QTS152,2026-07-28 04:00:00+00:00,28.0,83.538025,121.59317
QTS152,2026-07-28 05:00:00+00:00,29.1,77.90217,169.34569
QTS152,2026-07-28 06:00:00+00:00,30.45,72.078545,266.76584
QTS152,2026-07-28 07:00:00+00:00,31.3,69.903435,381.228
QTS152,2026-07-28 08:00:00+00:00,32.2,67.01969,494.06116
QTS152,2026-07-28 09:00:00+00:00,32.9,64.80956,551.16345
QTS152,2026-07-28 10:00:00+00:00,33.5,62.47706,556.6679
QTS152,2026-07-28 11:00:00+00:00,33.75,61.60905,471.16397
QTS152,2026-07-28 12:00:00+00:00,33.85,61.448067,338.45355
QTS152,2026-07-28 13:00:00+00:00,33.4,64.338234,189.39485
QTS152,2026-07-28 14:00:00+00:00,32.3,69.058105,60.316433
QTS152,2026-07-28 15:00:00+00:00,31.1,71.55084,1.0845724
QTS152,2026-07-28 16:00:00+00:00,30.25,72.90948,0.0
QTS152,2026-07-28 17:00:00+00:00,29.65,73.464424,0.0
QTS152,2026-07-28 18:00:00+00:00,29.0,75.591675,0.0
QTS152,2026-07-28 19:00:00+00:00,28.45,77.57518,0.0
QTS152,2026-07-28 20:00:00+00:00,27.85,81.060005,0.0
QTS152,2026-07-28 21:00:00+00:00,27.45,83.72682,0.0
QTS152,2026-07-28 22:00:00+00:00,27.1,85.97543,0.0
QTS152,2026-07-28 23:00:00+00:00,26.7,88.548996,0.0
QTS152,2026-07-29 00:00:00+00:00,26.35,90.93675,0.0
YSD476,2026-07-21 01:00:00+00:00,30.611,29.0,0.0
YSD476,2026-07-21 02:00:00+00:00,29.861,32.0,0.0
YSD476,2026-07-21 03:00:00+00:00,29.561,34.0,24.004333
YSD476,2026-07-21 04:00:00+00:00,29.961,34.0,147.11282
YSD476,2026-07-21 05:00:00+00:00,30.911001,33.0,325.351
YSD476,2026-07-21 06:00:00+00:00,32.211,32.0,498.0558
YSD476,2026-07-21 07:00:00+00:00,33.560997,29.0,639.92566
YSD476,2026-07-21 08:00:00+00:00,35.411,24.0,739.114
YSD476,2026-07-21 09:00:00+00:00,37.260998,18.0,786.12463
YSD476,2026-07-21 10:00:00+00:00,38.211,16.0,774.5398
YSD476,2026-07-21 11:00:00+00:00,38.461,16.0,701.3366
YSD476,2026-07-21 12:00:00+00:00,38.161,17.0,576.51904
YSD476,2026-07-21 13:00:00+00:00,37.510998,18.0,416.75336
YSD476,2026-07-21 14:00:00+00:00,36.310997,20.0,242.02913
YSD476,2026-07-21 15:00:00+00:00,35.260998,22.0,84.08352
YSD476,2026-07-21 16:00:00+00:00,34.161,23.0,0.17195626
YSD476,2026-07-21 17:00:00+00:00,32.211,28.0,0.0
YSD476,2026-07-21 18:00:00+00:00,30.861,31.0,0.0
YSD476,2026-07-21 19:00:00+00:00,30.061,34.0,0.0
YSD476,2026-07-21 20:00:00+00:00,29.261,37.0,0.0
YSD476,2026-07-21 21:00:00+00:00,28.511,39.0,0.0
YSD476,2026-07-21 22:00:00+00:00,27.761,41.0,0.0
YSD476,2026-07-21 23:00:00+00:00,27.061,43.0,0.0
YSD476,2026-07-22 00:00:00+00:00,26.411001,47.0,0.0
YSD476,2026-07-22 01:00:00+00:00,25.811,49.0,0.0
YSD476,2026-07-22 02:00:00+00:00,25.361,52.0,0.0
