site_code,time_interval,temperature,humidity,solar_radiance
UGY146,2026-07-24 06:00:00+00:00,30.1995,24.0,570.08514
UGY146,2026-07-24 07:00:00+00:00,32.4995,21.0,713.6531
UGY146,2026-07-24 08:00:00+00:00,33.4995,19.0,805.57336
UGY146,2026-07-24 09:00:00+00:00,34.299503,18.0,837.8137
UGY146,2026-07-24 10:00:00+00:00,34.6495,17.0,813.2016
UGY146,2026-07-24 11:00:00+00:00,34.849503,19.0,731.3733
UGY146,2026-07-24 12:00:00+00:00,34.849503,20.0,599.165
UGY146,2026-07-24 13:00:00+00:00,34.8995,19.0,434.86694
UGY146,2026-07-24 14:00:00+00:00,34.3995,19.0,257.0887
UGY146,2026-07-24 15:00:00+00:00,33.4495,19.0,92.97719
UGY146,2026-07-24 16:00:00+00:00,32.0495,21.0,0.0
UGY146,2026-07-24 17:00:00+00:00,29.9995,25.0,0.0
UGY146,2026-07-24 18:00:00+00:00,28.6495,28.0,0.0
UGY146,2026-07-24 19:00:00+00:00,27.7995,29.0,0.0
UGY146,2026-07-24 20:00:00+00:00,27.0495,31.0,0.0
UGY146,2026-07-24 21:00:00+00:00,26.2995,32.0,0.0
UGY146,2026-07-24 22:00:00+00:00,25.2995,33.0,0.0
UGY146,2026-07-24 23:00:00+00:00,24.6495,35.0,0.0
UGY146,2026-07-25 00:00:00+00:00,23.7995,37.0,0.0
UGY146,2026-07-25 01:00:00+00:00,22.9495,38.0,0.0
UGY146,2026-07-25 02:00:00+00:00,22.4495,39.0,0.0
UGY146,2026-07-25 03:00:00+00:00,22.8995,38.0,44.766037
UGY146,2026-07-25 04:00:00+00:00,26.0495,32.0,195.79498
UGY146,2026-07-25 05:00:00+00:00,28.3495,28.0,385.28067
UGY146,2026-07-25 06:00:00+00:00,30.7495,24.0,562.49396
UGY146,2026-07-25 07:00:00+00:00,33.3995,22.0,706.2996
UGY146,2026-07-25 08:00:00+00:00,35.2495,19.0,800.4656
UGY146,2026-07-25 09:00:00+00:00,36.299503,17.0,833.80035
UGY146,2026-07-25 10:00:00+00:00,36.6995,17.0,809.2421
UGY146,2026-07-25 11:00:00+00:00,37.049503,16.0,726.5197
UGY146,2026-07-25 12:00:00+00:00,37.049503,16.0,596.25653
UGY146,2026-07-25 13:00:00+00:00,36.6495,15.0,433.77338
UGY146,2026-07-25 14:00:00+00:00,35.849503,14.0,255.9859
UGY146,2026-07-25 15:00:00+00:00,34.599503,14.0,91.93474
UGY146,2026-07-25 16:00:00+00:00,33.099503,16.0,0.0
UGY146,2026-07-25 17:00:00+00:00,30.9495,20.0,0.0
UGY146,2026-07-25 18:00:00+00:00,29.2495,22.0,0.0
UGY146,2026-07-25 19:00:00+00:00,28.4995,23.0,0.0
UGY146,2026-07-25 20:00:00+00:00,27.4995,25.0,0.0
UGY146,2026-07-25 21:00:00+00:00,26.5995,28.0,0.0
UGY146,2026-07-25 22:00:00+00:00,25.6995,30.0,0.0
UGY146,2026-07-25 23:00:00+00:00,24.8995,32.0,0.0
UGY146,2026-07-26 00:00:00+00:00,24.1495,34.0,0.0
UGY146,2026-07-26 01:00:00+00:00,22.8995,36.0,0.0
UGY146,2026-07-26 02:00:00+00:00,22.3495,38.0,0.0
UGY146,2026-07-26 03:00:00+00:00,22.9495,37.0,43.301105
UGY146,2026-07-26 04:00:00+00:00,26.8495,30.0,193.521
UGY146,2026-07-26 05:00:00+00:00,29.3495,26.0,382.0188
UGY146,2026-07-26 06:00:00+00:00,31.5495,24.0,558.2428
UGY146,2026-07-26 07:00:00+00:00,34.349503,20.0,700.0145
UGY146,2026-07-26 08:00:00+00:00,36.4495,17.0,795.35535
UGY146,2026-07-26 09:00:00+00:00,37.4995,15.0,829.7839
UGY146,2026-07-26 10:00:00+00:00,37.9995,15.0,803.3164
UGY146,2026-07-26 11:00:00+00:00,38.4995,15.0,720.70886
UGY146,2026-07-26 12:00:00+00:00,38.599503,15.0,592.42236
UGY146,2026-07-26 13:00:00+00:00,38.349503,16.0,429.17285
UGY146,2026-07-26 14:00:00+00:00,37.6995,15.0,250.84952
UGY146,2026-07-26 15:00:00+00:00,36.549503,16.0,88.91499
UGY146,2026-07-26 16:00:00+00:00,34.6495,17.0,0.0
UGY146,2026-07-26 17:00:00+00:00,32.299503,20.0,0.0
UGY146,2026-07-26 18:00:00+00:00,30.7995,21.0,0.0
UGY146,2026-07-26 19:00:00+00:00,29.8495,23.0,0.0
UGY146,2026-07-26 20:00:00+00:00,28.7495,24.0,0.0
UGY146,2026-07-26 21:00:00+00:00,27.8995,25.0,0.0
UGY146,2026-07-26 22:00:00+00:00,26.7995,26.0,0.0
UGY146,2026-07-26 23:00:00+00:00,26.0495,28.0,0.0
UGY146,2026-07-27 00:00:00+00:00,25.3495,28.0,0.0
UGY146,2026-07-27 01:00:00+00:00,24.5495,28.0,0.0
UGY146,2026-07-27 02:00:00+00:00,24.1495,29.0,0.0
UGY146,2026-07-27 03:00:00+00:00,24.8995,28.0,41.820732
UGY146,2026-07-27 04:00:00+00:00,27.7995,25.0,193.90315
UGY146,2026-07-27 05:00:00+00:00,29.8995,22.0,385.85843
UGY146,2026-07-27 06:00:00+00:00,32.349503,20.0,565.13806
UGY146,2026-07-27 07:00:00+00:00,35.1995,17.0,709.7858
UGY146,2026-07-27 08:00:00+00:00,37.299503,15.0,805.79913
UGY146,2026-07-27 09:00:00+00:00,38.349503,12.0,841.8965
UGY146,2026-07-27 10:00:00+00:00,38.599503,13.0,817.0026
UGY146,2026-07-27 11:00:00+00:00,39.049503,11.0,734.88367
UGY146,2026-07-27 12:00:00+00:00,38.849503,11.0,605.1099
UGY146,2026-07-27 13:00:00+00:00,38.599503,11.0,439.41666
UGY146,2026-07-27 14:00:00+00:00,37.8995,12.0,257.755
UGY146,2026-07-27 15:00:00+00:00,36.7495,13.0,91.10348
UGY146,2026-07-27 16:00:00+00:00,34.9995,16.0,0.0
UGY146,2026-07-27 17:00:00+00:00,32.9495,18.0,0.0
UGY146,2026-07-27 18:00:00+00:00,31.3995,20.0,0.0
UGY146,2026-07-27 19:00:00+00:00,31.0995,19.0,0.0
UGY146,2026-07-27 20:00:00+00:00,30.3495,21.0,0.0
UGY146,2026-07-27 21:00:00+00:00,29.3495,22.0,0.0
UGY146,2026-07-27 22:00:00+00:00,28.2995,25.0,0.0
UGY146,2026-07-27 23:00:00+00:00,27.6495,27.0,0.0
UGY146,2026-07-28 00:00:00+00:00,26.8995,28.0,0.0
UGY146,2026-07-28 01:00:00+00:00,25.3995,31.0,0.0
UGY146,2026-07-28 02:00:00+00:00,24.4995,33.0,0.0
UGY146,2026-07-28 03:00:00+00:00,24.9995,33.0,40.321842
UGY146,2026-07-28 04:00:00+00:00,27.4495,31.0,187.64157
UGY146,2026-07-28 05:00:00+00:00,29.4495,28.0,376.6793
UGY146,2026-07-28 06:00:00+00:00,31.9495,24.0,554.1994
UGY146,2026-07-28 07:00:00+00:00,34.8995,20.0,700.2875
UGY146,2026-07-28 08:00:00+00:00,37.299503,15.0,795.5005
UGY146,2026-07-28 09:00:00+00:00,38.2495,12.0,834.84924
UGY146,2026-07-28 10:00:00+00:00,38.7495,10.0,813.02954
UGY146,2026-07-28 11:00:00+00:00,38.9495,10.0,734.771
UGY146,2026-07-28 12:00:00+00:00,38.8995,10.0,604.0119
UGY146,2026-07-28 13:00:00+00:00,38.4495,11.0,438.2874
UGY146,2026-07-28 14:00:00+00:00,37.549503,12.0,255.80502
UGY146,2026-07-28 15:00:00+00:00,36.2495,13.0,88.71178
UGY146,2026-07-28 16:00:00+00:00,34.099503,15.0,0.0
UGY146,2026-07-28 17:00:00+00:00,31.9995,17.0,0.0
UGY146,2026-07-28 18:00:00+00:00,30.0495,19.0,0.0
UGY146,2026-07-28 19:00:00+00:00,28.9995,20.0,0.0
UGY146,2026-07-28 20:00:00+00:00,28.3995,21.0,0.0
UGY146,2026-07-28 21:00:00+00:00,27.7995,22.0,0.0
UGY146,2026-07-28 22:00:00+00:00,26.8495,24.0,0.0
UGY146,2026-07-28 23:00:00+00:00,25.8495,25.0,0.0
UGY146,2026-07-29 00:00:00+00:00,24.9495,27.0,0.0
CKQ946,2026-07-21 01:00:00+00:00,27.05,83.43161,0.0
CKQ946,2026-07-21 02:00:00+00:00,27.2,82.94904,0.0
CKQ946,2026-07-21 03:00:00+00:00,27.85,79.37514,31.60777
CKQ946,2026-07-21 04:00:00+00:00,28.6,76.442,109.172554
CKQ946,2026-07-21 05:00:00+00:00,29.45,72.11987,211.35246
CKQ946,2026-07-21 06:00:00+00:00,30.7,66.122086,350.17715
CKQ946,2026-07-21 07:00:00+00:00,31.5,64.13222,480.2754
CKQ946,2026-07-21 08:00:00+00:00,32.3,61.474266,294.3733
CKQ946,2026-07-21 09:00:00+00:00,32.55,60.43089,380.77133
CKQ946,2026-07-21 10:00:00+00:00,32.45,59.14815,99.715805
CKQ946,2026-07-21 11:00:00+00:00,32.85,56.963356,173.75623
CKQ946,2026-07-21 12:00:00+00:00,33.0,56.144318,216.2406
CKQ946,2026-07-21 13:00:00+00:00,32.95,55.962788,115.54825
CKQ946,2026-07-21 14:00:00+00:00,32.25,57.689156,3.2779107
CKQ946,2026-07-21 15:00:00+00:00,31.65,60.228214,0.0
CKQ946,2026-07-21 16:00:00+00:00,31.15,62.719543,0.0
CKQ946,2026-07-21 17:00:00+00:00,30.75,64.361664,0.0
CKQ946,2026-07-21 18:00:00+00:00,30.5,65.09165,0.0
CKQ946,2026-07-21 19:00:00+00:00,29.7,70.449646,0.0
CKQ946,2026-07-21 20:00:00+00:00,29.55,70.21031,0.0
CKQ946,2026-07-21 21:00:00+00:00,29.15,72.28477,0.0
CKQ946,2026-07-21 22:00:00+00:00,28.7,74.866264,0.0
CKQ946,2026-07-21 23:00:00+00:00,28.4,76.87224,0.0
CKQ946,2026-07-22 00:00:00+00:00,28.25,77.545906,0.0
CKQ946,2026-07-22 01:00:00+00:00,28.6,76.90223,0.0
CKQ946,2026-07-22 02:00:00+00:00,28.4,78.03471,0.0
CKQ946,2026-07-22 03:00:00+00:00,28.3,79.91339,3.1706624
CKQ946,2026-07-22 04:00:00+00:00,28.95,76.72467,46.467354
CKQ946,2026-07-22 05:00:00+00:00,29.25,75.63086,35.62085
CKQ946,2026-07-22 06:00:00+00:00,29.85,72.623474,89.46981
CKQ946,2026-07-22 07:00:00+00:00,29.2,76.99196,62.011074
CKQ946,2026-07-22 08:00:00+00:00,28.65,80.43839,18.335495
CKQ946,2026-07-22 09:00:00+00:00,28.15,85.05985,9.890167
CKQ946,2026-07-22 10:00:00+00:00,27.85,87.07678,0.0
CKQ946,2026-07-22 11:00:00+00:00,27.7,89.156,0.92412454
CKQ946,2026-07-22 12:00:00+00:00,28.5,83.84232,62.394943
CKQ946,2026-07-22 13:00:00+00:00,31.85,66.55225,37.146687
CKQ946,2026-07-22 14:00:00+00:00,29.8,77.540764,0.0
CKQ946,2026-07-22 15:00:00+00:00,29.05,85.40302,0.0
CKQ946,2026-07-22 16:00:00+00:00,27.55,92.9165,0.0
CKQ946,2026-07-22 17:00:00+00:00,26.4,96.51407,0.0
CKQ946,2026-07-22 18:00:00+00:00,26.45,97.37638,0.0
CKQ946,2026-07-22 19:00:00+00:00,26.7,92.32285,0.0
CKQ946,2026-07-22 20:00:00+00:00,26.75,93.984985,0.0
CKQ946,2026-07-22 21:00:00+00:00,26.9,95.11098,0.0
CKQ946,2026-07-22 22:00:00+00:00,27.2,90.1842,0.0
CKQ946,2026-07-22 23:00:00+00:00,26.95,93.16187,0.0
CKQ946,2026-07-23 00:00:00+00:00,26.75,94.8244,0.0
CKQ946,2026-07-23 01:00:00+00:00,26.5,95.09678,0.0
CKQ946,2026-07-23 02:00:00+00:00,26.45,95.660934,0.0
CKQ946,2026-07-23 03:00:00+00:00,26.3,93.96548,0.0
CKQ946,2026-07-23 04:00:00+00:00,26.45,92.58445,0.0
CKQ946,2026-07-23 05:00:00+00:00,26.55,89.60227,49.427162
CKQ946,2026-07-23 06:00:00+00:00,25.75,94.50426,14.18684
CKQ946,2026-07-23 07:00:00+00:00,29.0,77.65543,11.562511
CKQ946,2026-07-23 08:00:00+00:00,28.8,81.17968,47.878014
CKQ946,2026-07-23 09:00:00+00:00,27.25,90.99436,13.846165
CKQ946,2026-07-23 10:00:00+00:00,27.05,91.79575,0.0
CKQ946,2026-07-23 11:00:00+00:00,26.85,94.5478,6.4680204
CKQ946,2026-07-23 12:00:00+00:00,27.45,92.91143,7.9070396
CKQ946,2026-07-23 13:00:00+00:00,27.3,93.17901,8.070091
CKQ946,2026-07-23 14:00:00+00:00,26.85,94.268196,1.304999
CKQ946,2026-07-23 15:00:00+00:00,26.55,95.38099,0.0
CKQ946,2026-07-23 16:00:00+00:00,26.55,95.38099,0.0
CKQ946,2026-07-23 17:00:00+00:00,26.4,96.22844,0.0
CKQ946,2026-07-23 18:00:00+00:00,26.3,96.79813,0.0
CKQ946,2026-07-23 19:00:00+00:00,25.95,95.0772,0.0
CKQ946,2026-07-23 20:00:00+00:00,25.7,95.6372,0.0
CKQ946,2026-07-23 21:00:00+00:00,25.55,95.63242,0.0
CKQ946,2026-07-23 22:00:00+00:00,25.4,95.05747,0.0
CKQ946,2026-07-23 23:00:00+00:00,25.35,95.05569,0.0
CKQ946,2026-07-24 00:00:00+00:00,25.35,95.34046,0.0
CKQ946,2026-07-24 01:00:00+00:00,25.75,92.82459,0.0
CKQ946,2026-07-24 02:00:00+00:00,25.3,96.774574,0.0
CKQ946,2026-07-24 03:00:00+00:00,25.75,95.07002,0.0
CKQ946,2026-07-24 04:00:00+00:00,26.2,93.68167,7.547739
CKQ946,2026-07-24 05:00:00+00:00,26.85,92.05721,11.498808
CKQ946,2026-07-24 06:00:00+00:00,27.45,89.9343,24.012901
CKQ946,2026-07-24 07:00:00+00:00,26.55,89.870346,32.588356
CKQ946,2026-07-24 08:00:00+00:00,27.1,88.05445,5.0935993
CKQ946,2026-07-24 09:00:00+00:00,29.3,75.187386,136.4823
CKQ946,2026-07-24 10:00:00+00:00,29.4,77.48234,36.428493
CKQ946,2026-07-24 11:00:00+00:00,28.7,80.68496,138.5807
CKQ946,2026-07-24 12:00:00+00:00,27.25,90.45584,21.07922
CKQ946,2026-07-24 13:00:00+00:00,27.25,91.80738,0.0
CKQ946,2026-07-24 14:00:00+00:00,26.75,94.26406,0.0
CKQ946,2026-07-24 15:00:00+00:00,26.4,95.94354,0.0
CKQ946,2026-07-24 16:00:00+00:00,26.3,96.51154,0.0
CKQ946,2026-07-24 17:00:00+00:00,26.35,96.51279,0.0
CKQ946,2026-07-24 18:00:00+00:00,26.15,95.65145,0.0
CKQ946,2026-07-24 19:00:00+00:00,25.9,93.94801,0.0
CKQ946,2026-07-24 20:00:00+00:00,25.25,96.1966,0.0
CKQ946,2026-07-24 21:00:00+00:00,25.05,97.05856,0.0
CKQ946,2026-07-24 22:00:00+00:00,25.05,97.93296,0.0
CKQ946,2026-07-24 23:00:00+00:00,25.0,97.93216,0.0
CKQ946,2026-07-25 00:00:00+00:00,25.2,96.77217,0.0
CKQ946,2026-07-25 01:00:00+00:00,25.05,96.76866,0.0
CKQ946,2026-07-25 02:00:00+00:00,25.05,96.76866,0.0
CKQ946,2026-07-25 03:00:00+00:00,25.6,95.064674,4.802863
CKQ946,2026-07-25 04:00:00+00:00,25.6,93.374405,3.7770553
CKQ946,2026-07-25 05:00:00+00:00,25.45,94.77539,4.6011767
CKQ946,2026-07-25 06:00:00+00:00,26.15,92.017456,37.11762
CKQ946,2026-07-25 07:00:00+00:00,25.7,94.78488,123.006195
CKQ946,2026-07-25 08:00:00+00:00,26.9,86.99149,112.06307
CKQ946,2026-07-25 09:00:00+00:00,26.95,86.99601,49.449383
CKQ946,2026-07-25 10:00:00+00:00,27.8,83.018135,115.98783
CKQ946,2026-07-25 11:00:00+00:00,28.8,77.85888,221.69516
CKQ946,2026-07-25 12:00:00+00:00,28.65,79.01028,128.19159
CKQ946,2026-07-25 13:00:00+00:00,26.75,90.691925,66.07967
CKQ946,2026-07-25 14:00:00+00:00,26.05,93.395836,1.2979921
CKQ946,2026-07-25 15:00:00+00:00,25.45,95.343864,0.0
CKQ946,2026-07-25 16:00:00+00:00,25.4,96.77694,0.0
CKQ946,2026-07-25 17:00:00+00:00,25.55,96.78048,0.0
CKQ946,2026-07-25 18:00:00+00:00,25.55,97.35903,0.0
CKQ946,2026-07-25 19:00:00+00:00,25.5,97.648544,0.0
CKQ946,2026-07-25 20:00:00+00:00,25.4,97.64682,0.0
CKQ946,2026-07-25 21:00:00+00:00,25.45,97.647644,0.0
CKQ946,2026-07-25 22:00:00+00:00,25.65,96.49488,0.0
CKQ946,2026-07-25 23:00:00+00:00,25.4,96.77694,0.0
CKQ946,2026-07-26 00:00:00+00:00,25.25,97.06288,0.0
CKQ946,2026-07-26 01:00:00+00:00,25.65,97.071495,0.0
CKQ946,2026-07-26 02:00:00+00:00,25.35,96.77572,0.0
CKQ946,2026-07-26 03:00:00+00:00,25.15,95.619644,0.0
CKQ946,2026-07-26 04:00:00+00:00,25.75,91.71935,16.381224
CKQ946,2026-07-26 05:00:00+00:00,26.65,86.190125,32.219902
CKQ946,2026-07-26 06:00:00+00:00,27.45,82.72955,39.308136
CKQ946,2026-07-26 07:00:00+00:00,29.0,78.120674,30.491476
CKQ946,2026-07-26 08:00:00+00:00,28.3,82.09102,11.206657
CKQ946,2026-07-26 09:00:00+00:00,30.35,74.68462,140.43349
CKQ946,2026-07-26 10:00:00+00:00,31.35,70.74941,271.25623
CKQ946,2026-07-26 11:00:00+00:00,28.5,84.091644,105.28782
CKQ946,2026-07-26 12:00:00+00:00,29.3,79.808334,127.27103
CKQ946,2026-07-26 13:00:00+00:00,28.45,84.086266,66.833115
CKQ946,2026-07-26 14:00:00+00:00,27.5,91.01028,5.176693
CKQ946,2026-07-26 15:00:00+00:00,27.05,92.34203,0.0
CKQ946,2026-07-26 16:00:00+00:00,26.7,93.98279,0.0
CKQ946,2026-07-26 17:00:00+00:00,26.45,95.37759,0.0
CKQ946,2026-07-26 18:00:00+00:00,26.15,96.79459,0.0
CKQ946,2026-07-26 19:00:00+00:00,26.3,95.656204,0.0
CKQ946,2026-07-26 20:00:00+00:00,26.0,96.79106,0.0
CKQ946,2026-07-26 21:00:00+00:00,25.95,97.366745,0.0
CKQ946,2026-07-26 22:00:00+00:00,25.9,97.076866,0.0
CKQ946,2026-07-26 23:00:00+00:00,25.6,97.35995,0.0
CKQ946,2026-07-27 00:00:00+00:00,25.15,97.93447,0.0
CKQ946,2026-07-27 01:00:00+00:00,24.7,97.6346,0.0
CKQ946,2026-07-27 02:00:00+00:00,24.4,96.75316,0.0
CKQ946,2026-07-27 03:00:00+00:00,25.0,93.908485,14.508171
CKQ946,2026-07-27 04:00:00+00:00,25.95,89.55818,29.007177
CKQ946,2026-07-27 05:00:00+00:00,27.8,82.276665,112.81056
CKQ946,2026-07-27 06:00:00+00:00,29.4,76.33536,113.57731
CKQ946,2026-07-27 07:00:00+00:00,30.2,74.882996,261.8291
CKQ946,2026-07-27 08:00:00+00:00,30.85,74.98668,250.62842
CKQ946,2026-07-27 09:00:00+00:00,32.25,69.04869,447.99146
CKQ946,2026-07-27 10:00:00+00:00,31.5,72.905235,157.18103
CKQ946,2026-07-27 11:00:00+00:00,30.3,79.236305,55.4049
CKQ946,2026-07-27 12:00:00+00:00,27.35,88.07523,19.303265
CKQ946,2026-07-27 13:00:00+00:00,28.7,85.11583,34.595768
CKQ946,2026-07-27 14:00:00+00:00,28.95,83.396095,32.253464
CKQ946,2026-07-27 15:00:00+00:00,28.05,87.87254,0.0
CKQ946,2026-07-27 16:00:00+00:00,27.6,90.211815,0.0
CKQ946,2026-07-27 17:00:00+00:00,27.2,90.72147,0.0
CKQ946,2026-07-27 18:00:00+00:00,26.8,90.15647,0.0
CKQ946,2026-07-27 19:00:00+00:00,27.6,89.94491,0.0
CKQ946,2026-07-27 20:00:00+00:00,28.0,85.806656,0.0
CKQ946,2026-07-27 21:00:00+00:00,28.0,81.80996,0.0
CKQ946,2026-07-27 22:00:00+00:00,27.45,82.72955,0.0
CKQ946,2026-07-27 23:00:00+00:00,26.95,84.6823,0.0
CKQ946,2026-07-28 00:00:00+00:00,26.55,86.699425,0.0
CKQ946,2026-07-28 01:00:00+00:00,26.55,88.27243,0.0
CKQ946,2026-07-28 02:00:00+00:00,26.35,89.31988,0.0
CKQ946,2026-07-28 03:00:00+00:00,26.8,87.50457,30.736864
CKQ946,2026-07-28 04:00:00+00:00,27.8,82.03079,107.293526
CKQ946,2026-07-28 05:00:00+00:00,29.2,74.27543,266.0072
CKQ946,2026-07-28 06:00:00+00:00,30.25,68.669556,328.77765
CKQ946,2026-07-28 07:00:00+00:00,30.15,67.21767,273.41925
CKQ946,2026-07-28 08:00:00+00:00,30.95,63.247425,91.695496
CKQ946,2026-07-28 09:00:00+00:00,32.0,58.866352,195.805
CKQ946,2026-07-28 10:00:00+00:00,31.6,60.399437,97.74996
CKQ946,2026-07-28 11:00:00+00:00,32.0,58.333855,122.79126
CKQ946,2026-07-28 12:00:00+00:00,32.6,55.37217,223.6591
CKQ946,2026-07-28 13:00:00+00:00,32.0,57.98122,59.48514
CKQ946,2026-07-28 14:00:00+00:00,31.2,62.920063,11.572998
CKQ946,2026-07-28 15:00:00+00:00,30.25,66.030815,0.0
CKQ946,2026-07-28 16:00:00+00:00,29.3,70.37634,0.0
CKQ946,2026-07-28 17:00:00+00:00,29.0,70.53418,0.0
CKQ946,2026-07-28 18:00:00+00:00,28.75,71.5632,0.0
CKQ946,2026-07-28 19:00:00+00:00,28.2,74.56011,0.0
CKQ946,2026-07-28 20:00:00+00:00,27.75,77.706406,0.0
CKQ946,2026-07-28 21:00:00+00:00,27.3,80.99029,0.0
CKQ946,2026-07-28 22:00:00+00:00,26.85,84.16472,0.0
CKQ946,2026-07-28 23:00:00+00:00,26.55,86.439674,0.0
CKQ946,2026-07-29 00:00:00+00:00,26.25,88.24775,0.0
BRE170,2026-07-21 01:00:00+00:00,25.4,80.99323,0.0
BRE170,2026-07-21 02:00:00+00:00,24.75,83.93531,0.0
BRE170,2026-07-21 03:00:00+00:00,24.7,83.164,4.612576
BRE170,2026-07-21 04:00:00+00:00,25.85,76.48461,65.206894
BRE170,2026-07-21 05:00:00+00:00,27.7,67.552505,200.25993
BRE170,2026-07-21 06:00:00+00:00,30.15,57.36907,353.0284
BRE170,2026-07-21 07:00:00+00:00,31.95,50.20142,481.71915
BRE170,2026-07-21 08:00:00+00:00,34.35,42.66695,571.52606
BRE170,2026-07-21 09:00:00+00:00,36.35,36.46168,604.11316
BRE170,2026-07-21 10:00:00+00:00,38.0,31.697105,578.8455
BRE170,2026-07-21 11:00:00+00:00,39.2,29.15378,500.85495
BRE170,2026-07-21 12:00:00+00:00,39.45,29.867891,380.25272
BRE170,2026-07-21 13:00:00+00:00,37.4,35.625797,232.63115
BRE170,2026-07-21 14:00:00+00:00,36.0,42.977684,84.12492
BRE170,2026-07-21 15:00:00+00:00,33.15,52.075645,13.668123
BRE170,2026-07-21 16:00:00+00:00,31.7,56.173885,0.0
BRE170,2026-07-21 17:00:00+00:00,31.2,57.61752,0.0
BRE170,2026-07-21 18:00:00+00:00,30.55,59.795887,0.0
BRE170,2026-07-21 19:00:00+00:00,29.1,65.396034,0.0
BRE170,2026-07-21 20:00:00+00:00,28.7,66.52173,0.0
BRE170,2026-07-21 21:00:00+00:00,28.35,65.44079,0.0
BRE170,2026-07-21 22:00:00+00:00,27.45,68.12804,0.0
BRE170,2026-07-21 23:00:00+00:00,26.9,69.07611,0.0
BRE170,2026-07-22 00:00:00+00:00,26.55,69.22223,0.0
BRE170,2026-07-22 01:00:00+00:00,26.95,71.45883,0.0
BRE170,2026-07-22 02:00:00+00:00,26.65,72.508644,0.0
BRE170,2026-07-22 03:00:00+00:00,26.8,71.871254,4.655022
BRE170,2026-07-22 04:00:00+00:00,27.8,66.54329,59.864872
BRE170,2026-07-22 05:00:00+00:00,29.4,59.71558,187.25215
BRE170,2026-07-22 06:00:00+00:00,31.3,53.061996,302.83795
BRE170,2026-07-22 07:00:00+00:00,32.7,45.508125,384.3613
BRE170,2026-07-22 08:00:00+00:00,34.75,39.08923,506.3361
BRE170,2026-07-22 09:00:00+00:00,36.3,34.88719,581.00836
BRE170,2026-07-22 10:00:00+00:00,37.7,31.221083,574.9278
BRE170,2026-07-22 11:00:00+00:00,38.8,28.865091,490.41916
BRE170,2026-07-22 12:00:00+00:00,39.4,27.164186,325.7424
BRE170,2026-07-22 13:00:00+00:00,38.95,24.49515,182.9549
BRE170,2026-07-22 14:00:00+00:00,38.95,26.199099,84.03807
BRE170,2026-07-22 15:00:00+00:00,36.1,40.442577,10.451859
BRE170,2026-07-22 16:00:00+00:00,33.8,49.604275,0.0
BRE170,2026-07-22 17:00:00+00:00,32.2,58.02795,0.0
BRE170,2026-07-22 18:00:00+00:00,30.45,63.91031,0.0
BRE170,2026-07-22 19:00:00+00:00,30.2,66.220474,0.0
BRE170,2026-07-22 20:00:00+00:00,29.0,70.32117,0.0
BRE170,2026-07-22 21:00:00+00:00,28.8,70.49756,0.0
BRE170,2026-07-22 22:00:00+00:00,28.3,72.136185,0.0
BRE170,2026-07-22 23:00:00+00:00,27.7,74.478485,0.0
BRE170,2026-07-23 00:00:00+00:00,27.25,75.54398,0.0
BRE170,2026-07-23 01:00:00+00:00,27.5,79.08867,0.0
BRE170,2026-07-23 02:00:00+00:00,27.25,78.34086,0.0
BRE170,2026-07-23 03:00:00+00:00,27.25,77.398674,4.698705
BRE170,2026-07-23 04:00:00+00:00,28.0,73.407715,51.782852
BRE170,2026-07-23 05:00:00+00:00,29.45,65.66776,139.62367
BRE170,2026-07-23 06:00:00+00:00,31.75,55.673832,359.9282
BRE170,2026-07-23 07:00:00+00:00,33.3,46.52288,491.49762
BRE170,2026-07-23 08:00:00+00:00,36.0,35.57845,574.71814
BRE170,2026-07-23 09:00:00+00:00,38.9,20.60847,606.1511
BRE170,2026-07-23 10:00:00+00:00,41.35,10.584821,586.62415
BRE170,2026-07-23 11:00:00+00:00,42.2,10.084892,517.77454
BRE170,2026-07-23 12:00:00+00:00,42.05,11.400005,362.87354
BRE170,2026-07-23 13:00:00+00:00,40.6,16.426874,194.84285
BRE170,2026-07-23 14:00:00+00:00,38.85,22.642776,103.787025
BRE170,2026-07-23 15:00:00+00:00,34.4,50.51948,12.981712
BRE170,2026-07-23 16:00:00+00:00,33.15,53.848064,0.0
BRE170,2026-07-23 17:00:00+00:00,30.05,63.631603,0.0
BRE170,2026-07-23 18:00:00+00:00,28.95,65.96619,0.0
BRE170,2026-07-23 19:00:00+00:00,28.45,65.66235,0.0
BRE170,2026-07-23 20:00:00+00:00,28.5,65.471855,0.0
BRE170,2026-07-23 21:00:00+00:00,28.25,64.82025,0.0
BRE170,2026-07-23 22:00:00+00:00,28.05,64.77821,0.0
BRE170,2026-07-23 23:00:00+00:00,27.7,65.9119,0.0
BRE170,2026-07-24 00:00:00+00:00,27.35,67.89942,0.0
BRE170,2026-07-24 01:00:00+00:00,27.65,69.8574,0.0
BRE170,2026-07-24 02:00:00+00:00,27.3,71.52166,0.0
BRE170,2026-07-24 03:00:00+00:00,27.4,70.024666,4.7437816
BRE170,2026-07-24 04:00:00+00:00,28.4,65.250824,65.51477
BRE170,2026-07-24 05:00:00+00:00,29.75,59.79587,202.98874
BRE170,2026-07-24 06:00:00+00:00,31.5,53.934566,354.43692
BRE170,2026-07-24 07:00:00+00:00,33.35,47.55137,481.93085
BRE170,2026-07-24 08:00:00+00:00,35.6,39.1985,568.5455
BRE170,2026-07-24 09:00:00+00:00,37.25,34.927094,601.1352
