site_code,time_interval,temperature,humidity,solar_radiance
IZM575,2026-07-25 23:00:00+00:00,5.2850003,98.27664,0.0
IZM575,2026-07-26 00:00:00+00:00,4.485,98.95613,0.0
IZM575,2026-07-26 01:00:00+00:00,7.7850003,88.99962,0.0
IZM575,2026-07-26 02:00:00+00:00,7.985,89.016205,14.699011
IZM575,2026-07-26 03:00:00+00:00,11.485,73.61428,156.99225
IZM575,2026-07-26 04:00:00+00:00,13.835,61.611423,373.41107
IZM575,2026-07-26 05:00:00+00:00,15.634999,52.63931,582.2895
IZM575,2026-07-26 06:00:00+00:00,17.585001,40.459225,723.4904
IZM575,2026-07-26 07:00:00+00:00,18.685001,29.006926,784.34247
IZM575,2026-07-26 08:00:00+00:00,20.085001,22.311117,827.7422
IZM575,2026-07-26 09:00:00+00:00,21.085001,18.556925,884.7714
IZM575,2026-07-26 10:00:00+00:00,21.485,17.44113,775.72723
IZM575,2026-07-26 11:00:00+00:00,21.685001,18.846088,657.36786
IZM575,2026-07-26 12:00:00+00:00,20.985,25.243685,546.2861
IZM575,2026-07-26 13:00:00+00:00,19.635,30.236551,364.70148
IZM575,2026-07-26 14:00:00+00:00,18.285,36.985268,160.59615
IZM575,2026-07-26 15:00:00+00:00,16.735,40.64173,48.707684
IZM575,2026-07-26 16:00:00+00:00,14.684999,53.119347,0.0
IZM575,2026-07-26 17:00:00+00:00,13.934999,54.989384,0.0
IZM575,2026-07-26 18:00:00+00:00,13.184999,57.138943,0.0
IZM575,2026-07-26 19:00:00+00:00,12.134999,60.995033,0.0
IZM575,2026-07-26 20:00:00+00:00,11.285,60.577457,0.0
IZM575,2026-07-26 21:00:00+00:00,10.684999,62.597588,0.0
IZM575,2026-07-26 22:00:00+00:00,10.434999,62.09988,0.0
IZM575,2026-07-26 23:00:00+00:00,10.285,61.193832,0.0
IZM575,2026-07-27 00:00:00+00:00,10.035,60.273014,0.0
IZM575,2026-07-27 01:00:00+00:00,9.335,59.0376,0.0
IZM575,2026-07-27 02:00:00+00:00,9.485,58.23677,15.134225
IZM575,2026-07-27 03:00:00+00:00,13.235,41.530937,165.52318
IZM575,2026-07-27 04:00:00+00:00,14.934999,31.453455,388.92746
IZM575,2026-07-27 05:00:00+00:00,16.235,25.607939,604.4779
IZM575,2026-07-27 06:00:00+00:00,17.585001,20.60847,778.43
IZM575,2026-07-27 07:00:00+00:00,18.585001,19.798008,904.8134
IZM575,2026-07-27 08:00:00+00:00,20.185001,19.762243,977.364
IZM575,2026-07-27 09:00:00+00:00,21.185001,17.96598,981.40515
IZM575,2026-07-27 10:00:00+00:00,21.585001,17.465403,923.8183
IZM575,2026-07-27 11:00:00+00:00,21.585001,17.92969,811.00555
IZM575,2026-07-27 12:00:00+00:00,21.235,18.524916,643.24695
IZM575,2026-07-27 13:00:00+00:00,20.035,21.728199,447.2846
IZM575,2026-07-27 14:00:00+00:00,17.985,25.527271,238.15215
IZM575,2026-07-27 15:00:00+00:00,16.135,29.341108,55.661114
IZM575,2026-07-27 16:00:00+00:00,13.684999,36.966003,0.0
IZM575,2026-07-27 17:00:00+00:00,12.535,41.930553,0.0
IZM575,2026-07-27 18:00:00+00:00,11.535,44.94679,0.0
IZM575,2026-07-27 19:00:00+00:00,10.535,48.731693,0.0
IZM575,2026-07-27 20:00:00+00:00,9.585,51.927837,0.0
IZM575,2026-07-27 21:00:00+00:00,8.885,53.45547,0.0
IZM575,2026-07-27 22:00:00+00:00,8.385,54.10187,0.0
IZM575,2026-07-27 23:00:00+00:00,7.835,54.94715,0.0
IZM575,2026-07-28 00:00:00+00:00,7.135,57.635983,0.0
IZM575,2026-07-28 01:00:00+00:00,6.0350003,67.8185,0.0
IZM575,2026-07-28 02:00:00+00:00,5.935,69.782,15.601339
IZM575,2026-07-28 03:00:00+00:00,9.485,54.790123,167.88042
IZM575,2026-07-28 04:00:00+00:00,12.085,39.425446,394.44247
IZM575,2026-07-28 05:00:00+00:00,14.184999,27.824291,609.41437
IZM575,2026-07-28 06:00:00+00:00,15.934999,21.533323,787.40607
IZM575,2026-07-28 07:00:00+00:00,16.985,21.567783,915.4998
IZM575,2026-07-28 08:00:00+00:00,18.585001,21.586649,982.53894
IZM575,2026-07-28 09:00:00+00:00,19.635,19.918404,987.365
IZM575,2026-07-28 10:00:00+00:00,20.235,18.834984,928.5718
IZM575,2026-07-28 11:00:00+00:00,20.535,17.941088,812.7174
IZM575,2026-07-28 12:00:00+00:00,20.235,17.934862,648.3942
IZM575,2026-07-28 13:00:00+00:00,19.335001,17.713198,450.3056
IZM575,2026-07-28 14:00:00+00:00,17.835001,19.308947,240.6265
IZM575,2026-07-28 15:00:00+00:00,15.485,24.459381,54.851704
IZM575,2026-07-28 16:00:00+00:00,12.934999,34.76942,0.0
IZM575,2026-07-28 17:00:00+00:00,12.134999,38.158516,0.0
IZM575,2026-07-28 18:00:00+00:00,11.184999,40.035072,0.0
IZM575,2026-07-28 19:00:00+00:00,10.335,41.58932,0.0
IZM575,2026-07-28 20:00:00+00:00,9.585,42.929462,0.0
IZM575,2026-07-28 21:00:00+00:00,8.934999,43.863247,0.0
IZM575,2026-07-28 22:00:00+00:00,8.335,45.342007,0.0
IZM575,2026-07-28 23:00:00+00:00,7.985,47.126087,0.0
IZM575,2026-07-29 00:00:00+00:00,7.735,48.649765,0.0
EDO526,2026-07-21 01:00:00+00:00,27.95,77.50187,0.0
EDO526,2026-07-21 02:00:00+00:00,27.7,79.35466,0.0
EDO526,2026-07-21 03:00:00+00:00,28.35,76.633965,21.298689
EDO526,2026-07-21 04:00:00+00:00,29.5,70.838524,90.02513
EDO526,2026-07-21 05:00:00+00:00,30.7,64.936806,112.04401
EDO526,2026-07-21 06:00:00+00:00,32.45,57.214184,334.0503
EDO526,2026-07-21 07:00:00+00:00,33.4,52.1384,375.39468
EDO526,2026-07-21 08:00:00+00:00,33.55,51.544968,114.45232
EDO526,2026-07-21 09:00:00+00:00,34.1,50.44318,130.00995
EDO526,2026-07-21 10:00:00+00:00,34.0,51.345684,50.062447
EDO526,2026-07-21 11:00:00+00:00,34.05,51.358322,49.251446
EDO526,2026-07-21 12:00:00+00:00,34.6,49.65836,76.23156
EDO526,2026-07-21 13:00:00+00:00,35.15,46.29777,23.81625
EDO526,2026-07-21 14:00:00+00:00,34.3,49.581482,13.798304
EDO526,2026-07-21 15:00:00+00:00,33.65,52.20106,0.93964934
EDO526,2026-07-21 16:00:00+00:00,32.75,56.425194,0.0
EDO526,2026-07-21 17:00:00+00:00,32.5,55.854687,0.0
EDO526,2026-07-21 18:00:00+00:00,32.25,57.166924,0.0
EDO526,2026-07-21 19:00:00+00:00,31.5,62.60625,0.0
EDO526,2026-07-21 20:00:00+00:00,30.65,66.711845,0.0
EDO526,2026-07-21 21:00:00+00:00,30.15,68.85729,0.0
EDO526,2026-07-21 22:00:00+00:00,29.65,71.07915,0.0
EDO526,2026-07-21 23:00:00+00:00,29.05,74.02815,0.0
EDO526,2026-07-22 00:00:00+00:00,28.5,76.887215,0.0
EDO526,2026-07-22 01:00:00+00:00,28.7,76.91722,0.0
EDO526,2026-07-22 02:00:00+00:00,28.25,79.19195,0.0
EDO526,2026-07-22 03:00:00+00:00,28.7,77.611694,16.446602
EDO526,2026-07-22 04:00:00+00:00,29.9,72.414955,95.18494
EDO526,2026-07-22 05:00:00+00:00,31.45,64.70241,172.17662
EDO526,2026-07-22 06:00:00+00:00,32.8,58.69593,194.99364
EDO526,2026-07-22 07:00:00+00:00,34.15,52.802994,254.1574
EDO526,2026-07-22 08:00:00+00:00,35.55,47.113285,400.6038
EDO526,2026-07-22 09:00:00+00:00,36.45,43.493908,288.80206
EDO526,2026-07-22 10:00:00+00:00,37.25,40.380257,254.15169
EDO526,2026-07-22 11:00:00+00:00,37.3,39.174824,192.33727
EDO526,2026-07-22 12:00:00+00:00,37.15,39.0142,141.79156
EDO526,2026-07-22 13:00:00+00:00,36.25,45.19473,59.917534
EDO526,2026-07-22 14:00:00+00:00,35.55,46.68584,0.0
EDO526,2026-07-22 15:00:00+00:00,35.1,48.741734,0.0
EDO526,2026-07-22 16:00:00+00:00,29.25,81.9615,0.0
EDO526,2026-07-22 17:00:00+00:00,28.4,89.73644,0.0
EDO526,2026-07-22 18:00:00+00:00,28.2,90.25303,0.0
EDO526,2026-07-22 19:00:00+00:00,28.4,86.100296,0.0
EDO526,2026-07-22 20:00:00+00:00,28.3,85.32808,0.0
EDO526,2026-07-22 21:00:00+00:00,28.2,85.06496,0.0
EDO526,2026-07-22 22:00:00+00:00,28.2,84.05924,0.0
EDO526,2026-07-22 23:00:00+00:00,28.1,83.05251,0.0
EDO526,2026-07-23 00:00:00+00:00,28.0,82.546684,0.0
EDO526,2026-07-23 01:00:00+00:00,28.75,85.62594,0.0
EDO526,2026-07-23 02:00:00+00:00,28.9,82.162865,0.0
EDO526,2026-07-23 03:00:00+00:00,28.1,85.56186,0.0
EDO526,2026-07-23 04:00:00+00:00,28.7,82.138954,0.0
EDO526,2026-07-23 05:00:00+00:00,30.75,71.70231,134.0968
EDO526,2026-07-23 06:00:00+00:00,31.75,66.930725,138.05733
EDO526,2026-07-23 07:00:00+00:00,31.45,67.2723,179.3007
EDO526,2026-07-23 08:00:00+00:00,32.3,63.345795,19.417961
EDO526,2026-07-23 09:00:00+00:00,33.15,58.776558,10.916917
EDO526,2026-07-23 10:00:00+00:00,31.8,64.19532,16.364979
EDO526,2026-07-23 11:00:00+00:00,29.9,76.63908,14.864777
EDO526,2026-07-23 12:00:00+00:00,31.65,68.73078,58.473705
EDO526,2026-07-23 13:00:00+00:00,31.6,68.516914,61.522194
EDO526,2026-07-23 14:00:00+00:00,31.1,70.28427,0.0
EDO526,2026-07-23 15:00:00+00:00,30.9,71.51549,0.0
EDO526,2026-07-23 16:00:00+00:00,30.15,78.284195,0.0
EDO526,2026-07-23 17:00:00+00:00,29.9,78.94767,0.0
EDO526,2026-07-23 18:00:00+00:00,29.55,79.84159,0.0
EDO526,2026-07-23 19:00:00+00:00,30.4,78.5512,0.0
EDO526,2026-07-23 20:00:00+00:00,30.0,79.90121,0.0
EDO526,2026-07-23 21:00:00+00:00,28.35,85.333046,0.0
EDO526,2026-07-23 22:00:00+00:00,26.35,94.80941,0.0
EDO526,2026-07-23 23:00:00+00:00,25.5,94.77733,0.0
EDO526,2026-07-24 00:00:00+00:00,25.15,95.33372,0.0
EDO526,2026-07-24 01:00:00+00:00,26.5,90.675415,0.0
EDO526,2026-07-24 02:00:00+00:00,26.25,93.683914,0.0
EDO526,2026-07-24 03:00:00+00:00,26.9,92.06006,0.0
EDO526,2026-07-24 04:00:00+00:00,28.0,83.78747,6.3576975
EDO526,2026-07-24 05:00:00+00:00,28.95,79.28769,18.503525
EDO526,2026-07-24 06:00:00+00:00,30.65,72.977486,75.61825
EDO526,2026-07-24 07:00:00+00:00,32.6,65.328445,169.82642
EDO526,2026-07-24 08:00:00+00:00,31.5,68.090454,2.0440886
EDO526,2026-07-24 09:00:00+00:00,32.25,65.06228,47.637222
EDO526,2026-07-24 10:00:00+00:00,32.45,65.29773,8.663298
EDO526,2026-07-24 11:00:00+00:00,33.15,62.774475,28.796566
EDO526,2026-07-24 12:00:00+00:00,33.15,61.661205,5.314299
EDO526,2026-07-24 13:00:00+00:00,29.6,86.46752,0.0
EDO526,2026-07-24 14:00:00+00:00,28.0,94.03875,0.0
EDO526,2026-07-24 15:00:00+00:00,28.15,90.24959,0.0
EDO526,2026-07-24 16:00:00+00:00,28.05,90.509544,0.0
EDO526,2026-07-24 17:00:00+00:00,27.8,92.929115,0.0
EDO526,2026-07-24 18:00:00+00:00,27.6,94.29906,0.0
EDO526,2026-07-24 19:00:00+00:00,26.4,96.51407,0.0
EDO526,2026-07-24 20:00:00+00:00,26.2,96.79574,0.0
EDO526,2026-07-24 21:00:00+00:00,26.2,93.40294,0.0
EDO526,2026-07-24 22:00:00+00:00,26.35,89.31988,0.0
EDO526,2026-07-24 23:00:00+00:00,26.65,85.16123,0.0
EDO526,2026-07-25 00:00:00+00:00,26.7,85.93671,0.0
EDO526,2026-07-25 01:00:00+00:00,25.3,99.11113,0.0
EDO526,2026-07-25 02:00:00+00:00,24.4,96.4626,0.0
EDO526,2026-07-25 03:00:00+00:00,24.4,95.595566,0.0
EDO526,2026-07-25 04:00:00+00:00,25.0,95.61485,2.5455456
EDO526,2026-07-25 05:00:00+00:00,25.75,94.78678,3.470815
EDO526,2026-07-25 06:00:00+00:00,26.55,94.25578,13.153677
EDO526,2026-07-25 07:00:00+00:00,28.25,85.32302,29.538122
EDO526,2026-07-25 08:00:00+00:00,29.4,78.878624,40.883488
EDO526,2026-07-25 09:00:00+00:00,28.35,89.20512,17.863783
EDO526,2026-07-25 10:00:00+00:00,29.15,85.16138,52.938877
EDO526,2026-07-25 11:00:00+00:00,27.9,92.93416,0.0
EDO526,2026-07-25 12:00:00+00:00,28.4,91.87397,1.7709029
EDO526,2026-07-25 13:00:00+00:00,29.15,79.07913,6.5537186
EDO526,2026-07-25 14:00:00+00:00,28.85,81.670135,4.105333
EDO526,2026-07-25 15:00:00+00:00,27.6,90.74767,0.0
EDO526,2026-07-25 16:00:00+00:00,27.5,92.09389,0.0
EDO526,2026-07-25 17:00:00+00:00,27.75,89.15977,0.0
EDO526,2026-07-25 18:00:00+00:00,27.25,90.72477,0.0
EDO526,2026-07-25 19:00:00+00:00,27.65,84.75545,0.0
EDO526,2026-07-25 20:00:00+00:00,27.25,84.71371,0.0
EDO526,2026-07-25 21:00:00+00:00,26.45,90.40176,0.0
EDO526,2026-07-25 22:00:00+00:00,25.75,95.92423,0.0
EDO526,2026-07-25 23:00:00+00:00,25.7,96.49619,0.0
EDO526,2026-07-26 00:00:00+00:00,25.7,95.922775,0.0
EDO526,2026-07-26 01:00:00+00:00,25.15,93.91512,0.0
EDO526,2026-07-26 02:00:00+00:00,25.15,93.91512,0.0
EDO526,2026-07-26 03:00:00+00:00,25.7,94.2204,6.687166
EDO526,2026-07-26 04:00:00+00:00,26.95,88.83362,66.24913
EDO526,2026-07-26 05:00:00+00:00,27.8,83.51572,65.972336
EDO526,2026-07-26 06:00:00+00:00,29.6,74.78673,194.05605
EDO526,2026-07-26 07:00:00+00:00,32.1,63.303127,199.40276
EDO526,2026-07-26 08:00:00+00:00,32.6,60.806282,361.8329
EDO526,2026-07-26 09:00:00+00:00,33.9,57.727413,450.55786
EDO526,2026-07-26 10:00:00+00:00,34.05,58.108837,341.67148
EDO526,2026-07-26 11:00:00+00:00,33.85,59.467556,241.4458
EDO526,2026-07-26 12:00:00+00:00,33.55,61.01739,184.11548
EDO526,2026-07-26 13:00:00+00:00,29.9,79.88798,90.86753
EDO526,2026-07-26 14:00:00+00:00,29.9,78.01702,25.937891
EDO526,2026-07-26 15:00:00+00:00,29.15,81.464836,0.6046052
EDO526,2026-07-26 16:00:00+00:00,28.75,84.368195,0.0
EDO526,2026-07-26 17:00:00+00:00,28.4,87.12579,0.0
EDO526,2026-07-26 18:00:00+00:00,28.1,89.45023,0.0
EDO526,2026-07-26 19:00:00+00:00,28.25,89.461296,0.0
EDO526,2026-07-26 20:00:00+00:00,28.0,91.31093,0.0
EDO526,2026-07-26 21:00:00+00:00,27.55,92.36928,0.0
EDO526,2026-07-26 22:00:00+00:00,27.15,95.401024,0.0
EDO526,2026-07-26 23:00:00+00:00,27.15,94.839355,0.0
EDO526,2026-07-27 00:00:00+00:00,27.2,94.28263,0.0
EDO526,2026-07-27 01:00:00+00:00,27.65,91.28941,0.0
EDO526,2026-07-27 02:00:00+00:00,27.4,92.088264,0.0
EDO526,2026-07-27 03:00:00+00:00,28.7,84.61322,21.827837
EDO526,2026-07-27 04:00:00+00:00,29.65,78.213326,42.08448
EDO526,2026-07-27 05:00:00+00:00,31.35,69.91266,113.47244
EDO526,2026-07-27 06:00:00+00:00,32.8,62.51217,190.80574
EDO526,2026-07-27 07:00:00+00:00,33.85,58.41098,450.54794
EDO526,2026-07-27 08:00:00+00:00,34.75,55.05891,463.0397
EDO526,2026-07-27 09:00:00+00:00,35.8,50.721306,493.22232
EDO526,2026-07-27 10:00:00+00:00,36.15,48.717346,457.12955
EDO526,2026-07-27 11:00:00+00:00,36.3,47.738693,382.53412
EDO526,2026-07-27 12:00:00+00:00,36.1,47.39958,251.30414
EDO526,2026-07-27 13:00:00+00:00,36.65,44.89017,114.52103
EDO526,2026-07-27 14:00:00+00:00,35.6,48.57587,24.510284
EDO526,2026-07-27 15:00:00+00:00,33.8,56.33514,0.2607999
EDO526,2026-07-27 16:00:00+00:00,32.8,60.30574,0.0
EDO526,2026-07-27 17:00:00+00:00,32.1,64.45075,0.0
EDO526,2026-07-27 18:00:00+00:00,31.4,67.665764,0.0
EDO526,2026-07-27 19:00:00+00:00,31.2,69.469536,0.0
EDO526,2026-07-27 20:00:00+00:00,30.4,70.15594,0.0
EDO526,2026-07-27 21:00:00+00:00,29.4,72.76422,0.0
EDO526,2026-07-27 22:00:00+00:00,28.6,75.30199,0.0
EDO526,2026-07-27 23:00:00+00:00,27.95,77.50187,0.0
EDO526,2026-07-28 00:00:00+00:00,27.35,80.510635,0.0
EDO526,2026-07-28 01:00:00+00:00,27.35,83.46529,0.0
EDO526,2026-07-28 02:00:00+00:00,26.95,85.70389,0.0
EDO526,2026-07-28 03:00:00+00:00,27.45,82.977875,20.238388
EDO526,2026-07-28 04:00:00+00:00,28.6,76.67183,126.380264
EDO526,2026-07-28 05:00:00+00:00,29.95,69.86264,214.29607
EDO526,2026-07-28 06:00:00+00:00,31.85,61.005695,326.84814
EDO526,2026-07-28 07:00:00+00:00,32.55,58.638218,538.17804
EDO526,2026-07-28 08:00:00+00:00,33.85,54.34722,585.718
EDO526,2026-07-28 09:00:00+00:00,34.95,50.965992,624.2039
EDO526,2026-07-28 10:00:00+00:00,35.65,48.44207,561.98
EDO526,2026-07-28 11:00:00+00:00,36.0,46.803425,471.58386
EDO526,2026-07-28 12:00:00+00:00,35.65,47.714504,336.13318
EDO526,2026-07-28 13:00:00+00:00,34.6,50.57031,189.62686
EDO526,2026-07-28 14:00:00+00:00,33.45,54.90983,61.11133
EDO526,2026-07-28 15:00:00+00:00,32.25,60.181847,0.64884096
EDO526,2026-07-28 16:00:00+00:00,31.3,63.705276,0.0
EDO526,2026-07-28 17:00:00+00:00,30.6,65.90289,0.0
EDO526,2026-07-28 18:00:00+00:00,29.7,69.39664,0.0
EDO526,2026-07-28 19:00:00+00:00,29.0,71.82407,0.0
EDO526,2026-07-28 20:00:00+00:00,28.2,76.842155,0.0
EDO526,2026-07-28 21:00:00+00:00,27.65,81.03472,0.0
EDO526,2026-07-28 22:00:00+00:00,27.15,84.449844,0.0
EDO526,2026-07-28 23:00:00+00:00,26.75,87.23875,0.0
EDO526,2026-07-29 00:00:00+00:00,26.4,89.85962,0.0
KQY982,2026-07-21 01:00:00+00:00,33.1115,21.0,0.0
KQY982,2026-07-21 02:00:00+00:00,32.6115,22.0,0.0
KQY982,2026-07-21 03:00:00+00:00,32.3615,23.0,19.98946
KQY982,2026-07-21 04:00:00+00:00,33.0115,22.0,142.24513
KQY982,2026-07-21 05:00:00+00:00,34.2615,20.0,331.73682
KQY982,2026-07-21 06:00:00+00:00,35.961502,18.0,517.0712
KQY982,2026-07-21 07:00:00+00:00,37.461502,17.0,667.37164
KQY982,2026-07-21 08:00:00+00:00,39.0615,15.0,768.36566
KQY982,2026-07-21 09:00:00+00:00,40.461502,13.0,813.1293
KQY982,2026-07-21 10:00:00+00:00,41.2615,12.0,797.4511
KQY982,2026-07-21 11:00:00+00:00,41.711502,12.0,722.2089
KQY982,2026-07-21 12:00:00+00:00,41.6615,12.0,594.3844
KQY982,2026-07-21 13:00:00+00:00,41.1615,12.0,428.90567
KQY982,2026-07-21 14:00:00+00:00,40.211502,12.0,247.82648
KQY982,2026-07-21 15:00:00+00:00,38.7615,12.0,84.17086
KQY982,2026-07-21 16:00:00+00:00,37.0115,15.0,0.0
KQY982,2026-07-21 17:00:00+00:00,35.3615,17.0,0.0
KQY982,2026-07-21 18:00:00+00:00,34.0615,20.0,0.0
KQY982,2026-07-21 19:00:00+00:00,32.711502,23.0,0.0
KQY982,2026-07-21 20:00:00+00:00,31.761501,24.0,0.0
KQY982,2026-07-21 21:00:00+00:00,30.6115,28.0,0.0
KQY982,2026-07-21 22:00:00+00:00,29.6615,30.0,0.0
KQY982,2026-07-21 23:00:00+00:00,29.0615,32.0,0.0
KQY982,2026-07-22 00:00:00+00:00,28.7115,33.0,0.0
KQY982,2026-07-22 01:00:00+00:00,28.3615,33.0,0.0
KQY982,2026-07-22 02:00:00+00:00,28.1115,34.0,0.0
KQY982,2026-07-22 03:00:00+00:00,28.2115,33.0,17.702
KQY982,2026-07-22 04:00:00+00:00,29.3615,31.0,131.46373
KQY982,2026-07-22 05:00:00+00:00,31.1115,28.0,281.45596
KQY982,2026-07-22 06:00:00+00:00,33.211502,25.0,485.7645
KQY982,2026-07-22 07:00:00+00:00,35.2615,22.0,637.3506
KQY982,2026-07-22 08:00:00+00:00,36.8615,20.0,744.49255
KQY982,2026-07-22 09:00:00+00:00,38.5115,17.0,800.01166
KQY982,2026-07-22 10:00:00+00:00,39.6115,15.0,789.5718
KQY982,2026-07-22 11:00:00+00:00,40.1115,15.0,710.7038
KQY982,2026-07-22 12:00:00+00:00,40.0115,15.0,581.401
KQY982,2026-07-22 13:00:00+00:00,39.4115,15.0,360.50043
KQY982,2026-07-22 14:00:00+00:00,38.3615,16.0,205.80998
KQY982,2026-07-22 15:00:00+00:00,36.9115,18.0,72.84734
KQY982,2026-07-22 16:00:00+00:00,35.3115,20.0,0.0
KQY982,2026-07-22 17:00:00+00:00,34.0115,22.0,0.0
KQY982,2026-07-22 18:00:00+00:00,33.0615,23.0,0.0
KQY982,2026-07-22 19:00:00+00:00,31.961502,23.0,0.0
KQY982,2026-07-22 20:00:00+00:00,31.011501,25.0,0.0
KQY982,2026-07-22 21:00:00+00:00,30.1115,27.0,0.0
KQY982,2026-07-22 22:00:00+00:00,29.1615,27.0,0.0
KQY982,2026-07-22 23:00:00+00:00,28.511501,27.0,0.0
KQY982,2026-07-23 00:00:00+00:00,27.9615,28.0,0.0
KQY982,2026-07-23 01:00:00+00:00,27.4615,27.0,0.0
KQY982,2026-07-23 02:00:00+00:00,27.2115,24.0,0.0
KQY982,2026-07-23 03:00:00+00:00,27.1615,23.0,17.921904
KQY982,2026-07-23 04:00:00+00:00,28.0615,22.0,137.2855
KQY982,2026-07-23 05:00:00+00:00,29.4115,21.0,314.16046
KQY982,2026-07-23 06:00:00+00:00,31.0615,19.0,417.31818
KQY982,2026-07-23 07:00:00+00:00,32.8615,18.0,485.63974
KQY982,2026-07-23 08:00:00+00:00,34.2615,17.0,577.9487
KQY982,2026-07-23 09:00:00+00:00,35.6115,15.0,608.8794
KQY982,2026-07-23 10:00:00+00:00,36.711502,15.0,670.5805
KQY982,2026-07-23 11:00:00+00:00,37.5115,14.0,591.40607
KQY982,2026-07-23 12:00:00+00:00,37.7615,13.0,567.49457
KQY982,2026-07-23 13:00:00+00:00,37.5615,13.0,418.96362
KQY982,2026-07-23 14:00:00+00:00,36.4115,15.0,232.93245
KQY982,2026-07-23 15:00:00+00:00,35.0115,16.0,80.379616
KQY982,2026-07-23 16:00:00+00:00,33.711502,16.0,0.0
KQY982,2026-07-23 17:00:00+00:00,32.4115,17.0,0.0
KQY982,2026-07-23 18:00:00+00:00,31.5615,19.0,0.0
KQY982,2026-07-23 19:00:00+00:00,30.8115,19.0,0.0
KQY982,2026-07-23 20:00:00+00:00,30.1115,19.0,0.0
KQY982,2026-07-23 21:00:00+00:00,29.511501,20.0,0.0
KQY982,2026-07-23 22:00:00+00:00,28.9115,21.0,0.0
KQY982,2026-07-23 23:00:00+00:00,28.4115,22.0,0.0
KQY982,2026-07-24 00:00:00+00:00,28.011501,23.0,0.0
KQY982,2026-07-24 01:00:00+00:00,27.6115,23.0,0.0
KQY982,2026-07-24 02:00:00+00:00,27.4615,24.0,0.0
KQY982,2026-07-24 03:00:00+00:00,27.4615,25.0,7.7788076
KQY982,2026-07-24 04:00:00+00:00,28.4115,25.0,59.757088
KQY982,2026-07-24 05:00:00+00:00,28.761501,25.0,43.3646
KQY982,2026-07-24 06:00:00+00:00,30.9615,22.0,187.91585
KQY982,2026-07-24 07:00:00+00:00,32.9115,20.0,444.8048
KQY982,2026-07-24 08:00:00+00:00,34.5615,18.0,512.39264
KQY982,2026-07-24 09:00:00+00:00,35.8615,16.0,513.821
KQY982,2026-07-24 10:00:00+00:00,36.6115,15.0,636.14905
KQY982,2026-07-24 11:00:00+00:00,37.1115,14.0,517.9073
KQY982,2026-07-24 12:00:00+00:00,36.461502,15.0,142.53465
KQY982,2026-07-24 13:00:00+00:00,36.8115,15.0,97.04783
KQY982,2026-07-24 14:00:00+00:00,36.1615,15.0,55.36848
KQY982,2026-07-24 15:00:00+00:00,35.711502,15.0,47.149666
KQY982,2026-07-24 16:00:00+00:00,34.711502,15.0,0.0
KQY982,2026-07-24 17:00:00+00:00,33.211502,15.0,0.0
KQY982,2026-07-24 18:00:00+00:00,31.961502,15.0,0.0
KQY982,2026-07-24 19:00:00+00:00,31.011501,16.0,0.0
KQY982,2026-07-24 20:00:00+00:00,30.261501,17.0,0.0
KQY982,2026-07-24 21:00:00+00:00,29.6615,17.0,0.0
KQY982,2026-07-24 22:00:00+00:00,28.7115,18.0,0.0
KQY982,2026-07-24 23:00:00+00:00,28.2115,20.0,0.0
KQY982,2026-07-25 00:00:00+00:00,27.8615,22.0,0.0
KQY982,2026-07-25 01:00:00+00:00,27.3115,23.0,0.0
KQY982,2026-07-25 02:00:00+00:00,27.011501,23.0,0.0
KQY982,2026-07-25 03:00:00+00:00,27.1115,23.0,15.761406
KQY982,2026-07-25 04:00:00+00:00,28.4115,21.0,133.70457
KQY982,2026-07-25 05:00:00+00:00,30.0615,19.0,317.04208
KQY982,2026-07-25 06:00:00+00:00,31.961502,17.0,506.54114
KQY982,2026-07-25 07:00:00+00:00,33.711502,15.0,660.3304
KQY982,2026-07-25 08:00:00+00:00,35.5615,13.0,764.4947
KQY982,2026-07-25 09:00:00+00:00,37.1615,12.0,812.2236
KQY982,2026-07-25 10:00:00+00:00,38.0615,11.0,797.3725
KQY982,2026-07-25 11:00:00+00:00,38.8615,10.0,723.8499
KQY982,2026-07-25 12:00:00+00:00,39.211502,9.0,596.6777
KQY982,2026-07-25 13:00:00+00:00,39.461502,8.0,428.2233
KQY982,2026-07-25 14:00:00+00:00,38.8115,9.0,246.09904
KQY982,2026-07-25 15:00:00+00:00,37.4115,8.0,81.069695
KQY982,2026-07-25 16:00:00+00:00,35.8615,9.0,0.0
KQY982,2026-07-25 17:00:00+00:00,34.1615,11.0,0.0
KQY982,2026-07-25 18:00:00+00:00,33.2615,13.0,0.0
KQY982,2026-07-25 19:00:00+00:00,32.4115,13.0,0.0
KQY982,2026-07-25 20:00:00+00:00,31.6615,14.0,0.0
KQY982,2026-07-25 21:00:00+00:00,30.9115,16.0,0.0
KQY982,2026-07-25 22:00:00+00:00,29.8115,19.0,0.0
KQY982,2026-07-25 23:00:00+00:00,29.261501,21.0,0.0
KQY982,2026-07-26 00:00:00+00:00,28.8115,20.0,0.0
KQY982,2026-07-26 01:00:00+00:00,28.1115,19.0,0.0
KQY982,2026-07-26 02:00:00+00:00,27.761501,19.0,0.0
KQY982,2026-07-26 03:00:00+00:00,27.8115,19.0,18.634785
KQY982,2026-07-26 04:00:00+00:00,29.4615,18.0,139.58972
KQY982,2026-07-26 05:00:00+00:00,31.3615,16.0,328.14328
KQY982,2026-07-26 06:00:00+00:00,33.4115,15.0,521.3623
