site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
PJL512,2026-07-21 09:00:00+00:00,20.648,67.409225,630.0546,34.03,70.47
PJL512,2026-07-21 10:00:00+00:00,20.148,76.3126,463.15137,34.03,70.47
PJL512,2026-07-21 11:00:00+00:00,19.398,89.05846,382.14786,34.03,70.47
PJL512,2026-07-21 12:00:00+00:00,15.997999,91.40601,187.85674,34.03,70.47
PJL512,2026-07-21 13:00:00+00:00,16.648,96.25207,85.29433,34.03,70.47
PJL512,2026-07-21 14:00:00+00:00,16.448,100.0,5.906623,34.03,70.47
PJL512,2026-07-21 15:00:00+00:00,16.048,100.0,0.0,34.03,70.47
PJL512,2026-07-21 16:00:00+00:00,15.048,96.51753,0.0,34.03,70.47
PJL512,2026-07-21 17:00:00+00:00,15.548,100.0,0.0,34.03,70.47
PJL512,2026-07-21 18:00:00+00:00,15.198,98.08923,0.0,34.03,70.47
PJL512,2026-07-21 19:00:00+00:00,14.848,99.67844,0.0,34.03,70.47
PJL512,2026-07-21 20:00:00+00:00,14.648,100.0,0.0,34.03,70.47
PJL512,2026-07-21 21:00:00+00:00,14.598,100.0,0.0,34.03,70.47
PJL512,2026-07-21 22:00:00+00:00,14.498,99.67753,0.0,34.03,70.47
PJL512,2026-07-21 23:00:00+00:00,14.448,100.0,0.0,34.03,70.47
PJL512,2026-07-22 00:00:00+00:00,14.848,99.35774,0.0,34.03,70.47
PJL512,2026-07-22 01:00:00+00:00,14.748,99.037224,0.0,34.03,70.47
PJL512,2026-07-22 02:00:00+00:00,15.148,97.77306,29.49689,34.03,70.47
PJL512,2026-07-22 03:00:00+00:00,16.098,91.11806,126.94651,34.03,70.47
PJL512,2026-07-22 04:00:00+00:00,17.148,84.689735,221.33162,34.03,70.47
PJL512,2026-07-22 05:00:00+00:00,17.848,72.55477,207.86783,34.03,70.47
PJL512,2026-07-22 06:00:00+00:00,18.948,72.75199,241.73526,34.03,70.47
PJL512,2026-07-22 07:00:00+00:00,18.998,73.23401,554.16846,34.03,70.47
PJL512,2026-07-22 08:00:00+00:00,19.598,74.5299,594.6793,34.03,70.47
PJL512,2026-07-22 09:00:00+00:00,18.848,79.61432,373.37848,34.03,70.47
PJL512,2026-07-22 10:00:00+00:00,17.898,79.73852,298.76324,34.03,70.47
PJL512,2026-07-22 11:00:00+00:00,16.798,85.47713,208.4633,34.03,70.47
PJL512,2026-07-22 12:00:00+00:00,16.048,84.56946,92.19155,34.03,70.47
PJL512,2026-07-22 13:00:00+00:00,15.698,89.628586,41.83491,34.03,70.47
PJL512,2026-07-22 14:00:00+00:00,15.198,92.54817,6.6477513,34.03,70.47
PJL512,2026-07-22 15:00:00+00:00,13.998,99.67628,0.0,34.03,70.47
PJL512,2026-07-22 16:00:00+00:00,14.098,100.0,0.0,34.03,70.47
PJL512,2026-07-22 17:00:00+00:00,13.698,100.0,0.0,34.03,70.47
PJL512,2026-07-22 18:00:00+00:00,14.048,100.0,0.0,34.03,70.47
PJL512,2026-07-22 19:00:00+00:00,14.098,99.67655,0.0,34.03,70.47
PJL512,2026-07-22 20:00:00+00:00,13.748,100.0,0.0,34.03,70.47
PJL512,2026-07-22 21:00:00+00:00,13.298,100.0,0.0,34.03,70.47
PJL512,2026-07-22 22:00:00+00:00,13.198,99.67427,0.0,34.03,70.47
PJL512,2026-07-22 23:00:00+00:00,12.898,99.6735,0.0,34.03,70.47
PJL512,2026-07-23 00:00:00+00:00,12.648,97.72977,0.0,34.03,70.47
PJL512,2026-07-23 01:00:00+00:00,12.598,97.40818,7.3245645,34.03,70.47
PJL512,2026-07-23 02:00:00+00:00,13.498,96.47604,82.86293,34.03,70.47
PJL512,2026-07-23 03:00:00+00:00,14.798,90.735985,240.57515,34.03,70.47
PJL512,2026-07-23 04:00:00+00:00,15.548,84.238495,415.4713,34.03,70.47
PJL512,2026-07-23 05:00:00+00:00,15.698,81.81066,466.99887,34.03,70.47
PJL512,2026-07-23 06:00:00+00:00,15.997999,76.90105,491.94208,34.03,70.47
PJL512,2026-07-23 07:00:00+00:00,17.348,79.92071,635.84973,34.03,70.47
PJL512,2026-07-23 08:00:00+00:00,18.498,77.28932,660.20044,34.03,70.47
PJL512,2026-07-23 09:00:00+00:00,15.248,97.460434,297.13864,34.03,70.47
PJL512,2026-07-23 10:00:00+00:00,15.048,96.51753,241.77312,34.03,70.47
PJL512,2026-07-23 11:00:00+00:00,16.448,91.43457,262.06143,34.03,70.47
PJL512,2026-07-23 12:00:00+00:00,16.498,79.02366,285.59814,34.03,70.47
PJL512,2026-07-23 13:00:00+00:00,14.648,92.216705,115.73668,34.03,70.47
PJL512,2026-07-23 14:00:00+00:00,14.248,91.89262,12.666376,34.03,70.47
PJL512,2026-07-23 15:00:00+00:00,13.348,100.0,0.0,34.03,70.47
PJL512,2026-07-23 16:00:00+00:00,13.148,99.674126,0.0,34.03,70.47
PJL512,2026-07-23 17:00:00+00:00,13.748,99.675644,0.0,34.03,70.47
PJL512,2026-07-23 18:00:00+00:00,13.098,97.73764,0.0,34.03,70.47
PJL512,2026-07-23 19:00:00+00:00,12.698,99.0218,0.0,34.03,70.47
PJL512,2026-07-23 20:00:00+00:00,12.548,99.67261,0.0,34.03,70.47
PJL512,2026-07-23 21:00:00+00:00,12.348,99.34514,0.0,34.03,70.47
PJL512,2026-07-23 22:00:00+00:00,12.398,99.672226,0.0,34.03,70.47
PJL512,2026-07-23 23:00:00+00:00,12.248,99.67184,0.0,34.03,70.47
PJL512,2026-07-24 00:00:00+00:00,11.798,99.670685,0.0,34.03,70.47
PJL512,2026-07-24 01:00:00+00:00,12.198,99.34437,3.7374089,34.03,70.47
PJL512,2026-07-24 02:00:00+00:00,12.748,99.02217,44.54164,34.03,70.47
PJL512,2026-07-24 03:00:00+00:00,13.148,96.15087,123.49744,34.03,70.47
PJL512,2026-07-24 04:00:00+00:00,14.548,89.24804,317.45694,34.03,70.47
PJL512,2026-07-24 05:00:00+00:00,14.498,83.566895,454.04608,34.03,70.47
PJL512,2026-07-24 06:00:00+00:00,16.148,72.485886,365.85013,34.03,70.47
PJL512,2026-07-24 07:00:00+00:00,15.848,78.67039,471.5544,34.03,70.47
PJL512,2026-07-24 08:00:00+00:00,17.748,79.20303,573.82336,34.03,70.47
PJL512,2026-07-24 09:00:00+00:00,15.298,85.599785,544.0695,34.03,70.47
PJL512,2026-07-24 10:00:00+00:00,15.898,87.63284,282.79828,34.03,70.47
PJL512,2026-07-24 11:00:00+00:00,15.698,92.8753,324.56003,34.03,70.47
PJL512,2026-07-24 12:00:00+00:00,16.748,80.88467,192.49232,34.03,70.47
PJL512,2026-07-24 13:00:00+00:00,14.848,94.34888,111.1107,34.03,70.47
PJL512,2026-07-24 14:00:00+00:00,14.198,100.0,12.838662,34.03,70.47
PJL512,2026-07-24 15:00:00+00:00,13.898,99.99999,0.0,34.03,70.47
PJL512,2026-07-24 16:00:00+00:00,13.648,99.6754,0.0,34.03,70.47
PJL512,2026-07-24 17:00:00+00:00,13.298,99.67451,0.0,34.03,70.47
PJL512,2026-07-24 18:00:00+00:00,12.798,98.37561,0.0,34.03,70.47
PJL512,2026-07-24 19:00:00+00:00,12.198,100.0,0.0,34.03,70.47
PJL512,2026-07-24 20:00:00+00:00,12.048,99.671326,0.0,34.03,70.47
PJL512,2026-07-24 21:00:00+00:00,11.898,99.34283,0.0,34.03,70.47
PJL512,2026-07-24 22:00:00+00:00,11.548,99.67003,0.0,34.03,70.47
PJL512,2026-07-24 23:00:00+00:00,11.398,99.66965,0.0,34.03,70.47
PJL512,2026-07-25 00:00:00+00:00,11.548,95.1502,0.0,34.03,70.47
PJL512,2026-07-25 01:00:00+00:00,11.698,94.52578,7.6335764,34.03,70.47
PJL512,2026-07-25 02:00:00+00:00,13.348,94.90491,92.37596,34.03,70.47
PJL512,2026-07-25 03:00:00+00:00,15.798,77.88994,269.5051,34.03,70.47
PJL512,2026-07-25 04:00:00+00:00,17.598,65.46408,471.83902,34.03,70.47
PJL512,2026-07-25 05:00:00+00:00,17.948,66.63149,569.6027,34.03,70.47
PJL512,2026-07-25 06:00:00+00:00,16.848,71.18942,546.7425,34.03,70.47
PJL512,2026-07-25 07:00:00+00:00,16.548,76.23299,493.01385,34.03,70.47
PJL512,2026-07-25 08:00:00+00:00,16.148,84.855995,522.19214,34.03,70.47
PJL512,2026-07-25 09:00:00+00:00,16.248,81.88073,335.67444,34.03,70.47
PJL512,2026-07-25 10:00:00+00:00,14.998,91.93783,169.83466,34.03,70.47
PJL512,2026-07-25 11:00:00+00:00,15.598,95.913055,165.3501,34.03,70.47
PJL512,2026-07-25 12:00:00+00:00,15.948,89.93805,137.15028,34.03,70.47
PJL512,2026-07-25 13:00:00+00:00,14.498,94.64111,64.185974,34.03,70.47
PJL512,2026-07-25 14:00:00+00:00,14.598,94.95304,8.652825,34.03,70.47
PJL512,2026-07-25 15:00:00+00:00,13.898,99.99999,0.0,34.03,70.47
PJL512,2026-07-25 16:00:00+00:00,13.698,99.67553,0.0,34.03,70.47
PJL512,2026-07-25 17:00:00+00:00,13.098,99.67402,0.0,34.03,70.47
PJL512,2026-07-25 18:00:00+00:00,13.348,97.105156,0.0,34.03,70.47
PJL512,2026-07-25 19:00:00+00:00,13.048,99.67388,0.0,34.03,70.47
PJL512,2026-07-25 20:00:00+00:00,12.998,99.67375,0.0,34.03,70.47
PJL512,2026-07-25 21:00:00+00:00,12.848,99.673386,0.0,34.03,70.47
PJL512,2026-07-25 22:00:00+00:00,12.148,99.67158,0.0,34.03,70.47
PJL512,2026-07-25 23:00:00+00:00,11.698,99.3418,0.0,34.03,70.47
PJL512,2026-07-26 00:00:00+00:00,12.398,98.694565,0.0,34.03,70.47
PJL512,2026-07-26 01:00:00+00:00,12.448,98.695076,7.8014708,34.03,70.47
PJL512,2026-07-26 02:00:00+00:00,13.848,97.75069,73.27074,34.03,70.47
PJL512,2026-07-26 03:00:00+00:00,14.948,87.54718,100.24384,34.03,70.47
PJL512,2026-07-26 04:00:00+00:00,16.798,75.77461,282.32416,34.03,70.47
PJL512,2026-07-26 05:00:00+00:00,16.298,80.035904,392.17505,34.03,70.47
PJL512,2026-07-26 06:00:00+00:00,17.248,72.446365,445.86212,34.03,70.47
PJL512,2026-07-26 07:00:00+00:00,16.298,82.15456,92.89115,34.03,70.47
PJL512,2026-07-26 08:00:00+00:00,15.398,85.89025,105.23074,34.03,70.47
PJL512,2026-07-26 09:00:00+00:00,15.498,94.37648,0.0,34.03,70.47
PJL512,2026-07-26 10:00:00+00:00,16.798,87.71319,27.05633,34.03,70.47
PJL512,2026-07-26 11:00:00+00:00,16.548,95.02676,35.737877,34.03,70.47
PJL512,2026-07-26 12:00:00+00:00,16.148,92.899155,49.300865,34.03,70.47
PJL512,2026-07-26 13:00:00+00:00,16.248,93.8041,94.6003,34.03,70.47
PJL512,2026-07-26 14:00:00+00:00,15.598,100.0,16.164799,34.03,70.47
PJL512,2026-07-26 15:00:00+00:00,15.098,99.99999,0.0,34.03,70.47
PJL512,2026-07-26 16:00:00+00:00,14.598,100.0,0.0,34.03,70.47
PJL512,2026-07-26 17:00:00+00:00,14.098,100.0,0.0,34.03,70.47
PJL512,2026-07-26 18:00:00+00:00,13.348,99.67465,0.0,34.03,70.47
PJL512,2026-07-26 19:00:00+00:00,12.598,100.0,0.0,34.03,70.47
PJL512,2026-07-26 20:00:00+00:00,12.248,100.0,0.0,34.03,70.47
PJL512,2026-07-26 21:00:00+00:00,11.998,99.34334,0.0,34.03,70.47
PJL512,2026-07-26 22:00:00+00:00,11.598,100.0,0.0,34.03,70.47
PJL512,2026-07-26 23:00:00+00:00,11.248,99.33948,0.0,34.03,70.47
PJL512,2026-07-27 00:00:00+00:00,11.748,79.66138,0.0,34.03,70.47
PJL512,2026-07-27 01:00:00+00:00,12.798,74.35005,11.968168,34.03,70.47
PJL512,2026-07-27 02:00:00+00:00,15.298,72.08989,120.07164,34.03,70.47
PJL512,2026-07-27 03:00:00+00:00,17.448,58.992565,312.20834,34.03,70.47
PJL512,2026-07-27 04:00:00+00:00,18.948,51.389633,506.5987,34.03,70.47
PJL512,2026-07-27 05:00:00+00:00,19.948,51.13796,671.22156,34.03,70.47
PJL512,2026-07-27 06:00:00+00:00,20.998,59.258793,736.186,34.03,70.47
PJL512,2026-07-27 07:00:00+00:00,21.498,55.068966,810.53754,34.03,70.47
PJL512,2026-07-27 08:00:00+00:00,21.998,46.620777,793.18365,34.03,70.47
PJL512,2026-07-27 09:00:00+00:00,22.348,45.030754,721.37103,34.03,70.47
PJL512,2026-07-27 10:00:00+00:00,22.648,44.217484,578.3272,34.03,70.47
PJL512,2026-07-27 11:00:00+00:00,22.448,44.907925,459.04916,34.03,70.47
PJL512,2026-07-27 12:00:00+00:00,22.048,45.707504,312.2526,34.03,70.47
PJL512,2026-07-27 13:00:00+00:00,20.398,53.174503,157.52406,34.03,70.47
PJL512,2026-07-27 14:00:00+00:00,17.498,74.41587,21.425074,34.03,70.47
PJL512,2026-07-27 15:00:00+00:00,15.698,78.64835,0.0,34.03,70.47
PJL512,2026-07-27 16:00:00+00:00,14.948,79.059425,0.0,34.03,70.47
PJL512,2026-07-27 17:00:00+00:00,14.598,77.449036,0.0,34.03,70.47
PJL512,2026-07-27 18:00:00+00:00,15.648,65.47981,0.0,34.03,70.47
PJL512,2026-07-27 19:00:00+00:00,14.948,66.217255,0.0,34.03,70.47
PJL512,2026-07-27 20:00:00+00:00,14.398,67.457565,0.0,34.03,70.47
PJL512,2026-07-27 21:00:00+00:00,13.648,70.8182,0.0,34.03,70.47
PJL512,2026-07-27 22:00:00+00:00,13.198,71.698784,0.0,34.03,70.47
PJL512,2026-07-27 23:00:00+00:00,12.498,74.55063,0.0,34.03,70.47
PJL512,2026-07-28 00:00:00+00:00,13.198,71.21367,0.0,34.03,70.47
PJL512,2026-07-28 01:00:00+00:00,13.298,72.20535,12.249793,34.03,70.47
PJL512,2026-07-28 02:00:00+00:00,16.098,62.77213,122.03831,34.03,70.47
PJL512,2026-07-28 03:00:00+00:00,18.198,51.363586,316.2742,34.03,70.47
PJL512,2026-07-28 04:00:00+00:00,19.248,51.817616,512.5673,34.03,70.47
PJL512,2026-07-28 05:00:00+00:00,20.048,55.617214,648.50104,34.03,70.47
PJL512,2026-07-28 06:00:00+00:00,20.748,55.978115,705.77515,34.03,70.47
PJL512,2026-07-28 07:00:00+00:00,20.798,56.734158,705.42236,34.03,70.47
PJL512,2026-07-28 08:00:00+00:00,21.548,54.00404,650.21405,34.03,70.47
PJL512,2026-07-28 09:00:00+00:00,21.748,55.313457,653.7943,34.03,70.47
PJL512,2026-07-28 10:00:00+00:00,22.148,53.275375,590.3257,34.03,70.47
PJL512,2026-07-28 11:00:00+00:00,22.148,55.05246,459.75064,34.03,70.47
PJL512,2026-07-28 12:00:00+00:00,21.498,56.165607,289.45337,34.03,70.47
PJL512,2026-07-28 13:00:00+00:00,20.448,62.107235,140.46577,34.03,70.47
PJL512,2026-07-28 14:00:00+00:00,18.148,78.74952,16.84919,34.03,70.47
PJL512,2026-07-28 15:00:00+00:00,15.997999,88.2119,0.0,34.03,70.47
PJL512,2026-07-28 16:00:00+00:00,15.348,88.15596,0.0,34.03,70.47
PJL512,2026-07-28 17:00:00+00:00,15.198,86.7162,0.0,34.03,70.47
PJL512,2026-07-28 18:00:00+00:00,14.898,87.25672,0.0,34.03,70.47
PJL512,2026-07-28 19:00:00+00:00,14.548,88.08656,0.0,34.03,70.47
PJL512,2026-07-28 20:00:00+00:00,13.998,88.911674,0.0,34.03,70.47
PJL512,2026-07-28 21:00:00+00:00,13.848,88.31589,0.0,34.03,70.47
PJL512,2026-07-28 22:00:00+00:00,13.548,89.463005,0.0,34.03,70.47
PJL512,2026-07-28 23:00:00+00:00,12.998,91.21207,0.0,34.03,70.47
XTE956,2026-07-21 00:00:00+00:00,26.35,86.42084,0.0,31.72,75.89
XTE956,2026-07-21 01:00:00+00:00,24.8,96.473,0.0,31.72,75.89
XTE956,2026-07-21 02:00:00+00:00,25.0,96.189644,6.8521786,31.72,75.89
XTE956,2026-07-21 03:00:00+00:00,25.1,96.76978,2.3968928,31.72,75.89
XTE956,2026-07-21 04:00:00+00:00,25.95,95.0772,12.34536,31.72,75.89
XTE956,2026-07-21 05:00:00+00:00,27.05,89.37229,37.63615,31.72,75.89
XTE956,2026-07-21 06:00:00+00:00,25.8,93.66344,54.1001,31.72,75.89
XTE956,2026-07-21 07:00:00+00:00,26.5,92.31187,0.0,31.72,75.89
XTE956,2026-07-21 08:00:00+00:00,27.25,87.8049,0.0,31.72,75.89
XTE956,2026-07-21 09:00:00+00:00,28.55,78.05626,24.79451,31.72,75.89
XTE956,2026-07-21 10:00:00+00:00,29.45,72.33695,93.81244,31.72,75.89
XTE956,2026-07-21 11:00:00+00:00,30.1,68.64088,171.49161,31.72,75.89
XTE956,2026-07-21 12:00:00+00:00,27.8,81.540985,90.07479,31.72,75.89
XTE956,2026-07-21 13:00:00+00:00,27.0,82.67692,0.0,31.72,75.89
XTE956,2026-07-21 14:00:00+00:00,26.5,81.37916,0.0,31.72,75.89
XTE956,2026-07-21 15:00:00+00:00,26.45,76.81042,0.0,31.72,75.89
XTE956,2026-07-21 16:00:00+00:00,26.25,75.38511,0.0,31.72,75.89
XTE956,2026-07-21 17:00:00+00:00,25.8,76.94686,0.0,31.72,75.89
XTE956,2026-07-21 18:00:00+00:00,26.85,75.480606,0.0,31.72,75.89
XTE956,2026-07-21 19:00:00+00:00,25.55,82.25525,0.0,31.72,75.89
XTE956,2026-07-21 20:00:00+00:00,23.7,97.32269,0.0,31.72,75.89
XTE956,2026-07-21 21:00:00+00:00,23.8,97.03133,0.0,31.72,75.89
XTE956,2026-07-21 22:00:00+00:00,23.75,97.03022,0.0,31.72,75.89
XTE956,2026-07-21 23:00:00+00:00,23.85,94.71418,0.0,31.72,75.89
XTE956,2026-07-22 00:00:00+00:00,24.35,95.0195,0.0,31.72,75.89
XTE956,2026-07-22 01:00:00+00:00,24.9,94.47029,2.4185312,31.72,75.89
XTE956,2026-07-22 02:00:00+00:00,25.5,93.36963,21.970215,31.72,75.89
XTE956,2026-07-22 03:00:00+00:00,26.05,93.117584,85.14971,31.72,75.89
XTE956,2026-07-22 04:00:00+00:00,26.6,89.60592,62.870617,31.72,75.89
XTE956,2026-07-22 05:00:00+00:00,27.4,84.22403,49.473824,31.72,75.89
XTE956,2026-07-22 06:00:00+00:00,26.9,86.472466,16.647814,31.72,75.89
XTE956,2026-07-22 07:00:00+00:00,26.35,90.39496,7.075698,31.72,75.89
XTE956,2026-07-22 08:00:00+00:00,26.35,93.68849,15.724888,31.72,75.89
XTE956,2026-07-22 09:00:00+00:00,26.25,94.24333,0.0,31.72,75.89
XTE956,2026-07-22 10:00:00+00:00,26.4,94.24957,0.0,31.72,75.89
XTE956,2026-07-22 11:00:00+00:00,26.5,92.86309,50.728745,31.72,75.89
XTE956,2026-07-22 12:00:00+00:00,26.95,86.99601,50.622967,31.72,75.89
XTE956,2026-07-22 13:00:00+00:00,27.15,83.6936,14.945547,31.72,75.89
XTE956,2026-07-22 14:00:00+00:00,26.45,83.36384,0.0,31.72,75.89
XTE956,2026-07-22 15:00:00+00:00,26.0,83.81854,0.0,31.72,75.89
XTE956,2026-07-22 16:00:00+00:00,25.75,84.3001,0.0,31.72,75.89
XTE956,2026-07-22 17:00:00+00:00,25.75,83.790855,0.0,31.72,75.89
XTE956,2026-07-22 18:00:00+00:00,26.45,81.8667,0.0,31.72,75.89
XTE956,2026-07-22 19:00:00+00:00,26.4,81.120674,0.0,31.72,75.89
XTE956,2026-07-22 20:00:00+00:00,26.3,80.86251,0.0,31.72,75.89
XTE956,2026-07-22 21:00:00+00:00,25.6,83.01473,0.0,31.72,75.89
XTE956,2026-07-22 22:00:00+00:00,24.45,87.29782,0.0,31.72,75.89
XTE956,2026-07-22 23:00:00+00:00,24.8,86.536606,0.0,31.72,75.89
XTE956,2026-07-23 00:00:00+00:00,24.55,96.75676,0.0,31.72,75.89
XTE956,2026-07-23 01:00:00+00:00,24.6,95.88982,0.0,31.72,75.89
XTE956,2026-07-23 02:00:00+00:00,24.5,97.04663,26.142548,31.72,75.89
XTE956,2026-07-23 03:00:00+00:00,25.1,96.19242,8.401096,31.72,75.89
XTE956,2026-07-23 04:00:00+00:00,25.05,95.330315,12.353884,31.72,75.89
XTE956,2026-07-23 05:00:00+00:00,24.7,95.03221,0.0,31.72,75.89
XTE956,2026-07-23 06:00:00+00:00,26.7,90.68859,26.014732,31.72,75.89
XTE956,2026-07-23 07:00:00+00:00,28.2,82.324234,125.34513,31.72,75.89
XTE956,2026-07-23 08:00:00+00:00,27.75,83.01238,85.50208,31.72,75.89
XTE956,2026-07-23 09:00:00+00:00,26.85,93.15695,33.371468,31.72,75.89
XTE956,2026-07-23 10:00:00+00:00,27.95,89.704056,109.40703,31.72,75.89
XTE956,2026-07-23 11:00:00+00:00,28.55,83.10389,40.217308,31.72,75.89
XTE956,2026-07-23 12:00:00+00:00,29.0,73.57606,24.88662,31.72,75.89
XTE956,2026-07-23 13:00:00+00:00,28.25,78.71857,3.2377968,31.72,75.89
XTE956,2026-07-23 14:00:00+00:00,27.5,80.77256,0.0,31.72,75.89
XTE956,2026-07-23 15:00:00+00:00,27.1,80.96479,0.0,31.72,75.89
XTE956,2026-07-23 16:00:00+00:00,26.9,79.48515,0.0,31.72,75.89
XTE956,2026-07-23 17:00:00+00:00,26.85,78.759674,0.0,31.72,75.89
XTE956,2026-07-23 18:00:00+00:00,27.4,75.56771,0.0,31.72,75.89
XTE956,2026-07-23 19:00:00+00:00,27.05,71.91566,0.0,31.72,75.89
XTE956,2026-07-23 20:00:00+00:00,26.95,71.0221,0.0,31.72,75.89
XTE956,2026-07-23 21:00:00+00:00,26.1,77.46379,0.0,31.72,75.89
XTE956,2026-07-23 22:00:00+00:00,25.8,79.57687,0.0,31.72,75.89
XTE956,2026-07-23 23:00:00+00:00,23.7,94.99579,0.0,31.72,75.89
XTE956,2026-07-24 00:00:00+00:00,25.15,94.197334,0.0,31.72,75.89
XTE956,2026-07-24 01:00:00+00:00,25.55,93.092804,4.9563203,31.72,75.89
XTE956,2026-07-24 02:00:00+00:00,26.75,88.02525,38.6061,31.72,75.89
XTE956,2026-07-24 03:00:00+00:00,27.65,81.27823,146.52628,31.72,75.89
XTE956,2026-07-24 04:00:00+00:00,28.75,76.00744,231.43584,31.72,75.89
XTE956,2026-07-24 05:00:00+00:00,29.75,72.38899,328.15552,31.72,75.89
XTE956,2026-07-24 06:00:00+00:00,30.3,69.300865,453.73993,31.72,75.89
XTE956,2026-07-24 07:00:00+00:00,30.75,67.53864,401.31876,31.72,75.89
XTE956,2026-07-24 08:00:00+00:00,31.2,63.876232,454.03244,31.72,75.89
XTE956,2026-07-24 09:00:00+00:00,31.6,64.153275,478.5948,31.72,75.89
XTE956,2026-07-24 10:00:00+00:00,31.7,65.534966,380.54745,31.72,75.89
XTE956,2026-07-24 11:00:00+00:00,31.5,66.0854,273.538,31.72,75.89
XTE956,2026-07-24 12:00:00+00:00,30.85,69.82021,133.93492,31.72,75.89
XTE956,2026-07-24 13:00:00+00:00,29.95,74.62014,40.000683,31.72,75.89
XTE956,2026-07-24 14:00:00+00:00,28.6,81.39673,0.0,31.72,75.89
XTE956,2026-07-24 15:00:00+00:00,28.1,82.55843,0.0,31.72,75.89
XTE956,2026-07-24 16:00:00+00:00,27.65,83.74892,0.0,31.72,75.89
XTE956,2026-07-24 17:00:00+00:00,27.2,85.21713,0.0,31.72,75.89
XTE956,2026-07-24 18:00:00+00:00,28.35,76.17433,0.0,31.72,75.89
XTE956,2026-07-24 19:00:00+00:00,27.85,77.72099,0.0,31.72,75.89
XTE956,2026-07-24 20:00:00+00:00,27.35,80.75331,0.0,31.72,75.89
XTE956,2026-07-24 21:00:00+00:00,26.7,86.19488,0.0,31.72,75.89
XTE956,2026-07-24 22:00:00+00:00,26.5,88.00434,0.0,31.72,75.89
XTE956,2026-07-24 23:00:00+00:00,26.15,87.447876,0.0,31.72,75.89
XTE956,2026-07-25 00:00:00+00:00,26.0,94.51419,0.0,31.72,75.89
XTE956,2026-07-25 01:00:00+00:00,24.85,95.897354,2.5097558,31.72,75.89
XTE956,2026-07-25 02:00:00+00:00,24.65,95.60361,0.0,31.72,75.89
XTE956,2026-07-25 03:00:00+00:00,26.4,90.93997,50.481274,31.72,75.89
XTE956,2026-07-25 04:00:00+00:00,28.35,82.58776,161.83798,31.72,75.89
XTE956,2026-07-25 05:00:00+00:00,29.25,78.389595,290.5527,31.72,75.89
XTE956,2026-07-25 06:00:00+00:00,28.4,87.642555,177.97421,31.72,75.89
XTE956,2026-07-25 07:00:00+00:00,29.15,83.17206,141.52681,31.72,75.89
XTE956,2026-07-25 08:00:00+00:00,30.6,74.50332,354.76212,31.72,75.89
XTE956,2026-07-25 09:00:00+00:00,30.5,74.48715,303.14108,31.72,75.89
XTE956,2026-07-25 10:00:00+00:00,30.5,75.60092,239.85751,31.72,75.89
XTE956,2026-07-25 11:00:00+00:00,29.95,76.64659,148.5011,31.72,75.89
XTE956,2026-07-25 12:00:00+00:00,30.0,74.85095,80.91839,31.72,75.89
XTE956,2026-07-25 13:00:00+00:00,29.15,80.98272,26.348347,31.72,75.89
XTE956,2026-07-25 14:00:00+00:00,27.45,86.52375,0.0,31.72,75.89
XTE956,2026-07-25 15:00:00+00:00,27.0,87.783676,0.0,31.72,75.89
XTE956,2026-07-25 16:00:00+00:00,26.95,84.1755,0.0,31.72,75.89
XTE956,2026-07-25 17:00:00+00:00,27.0,80.46507,0.0,31.72,75.89
XTE956,2026-07-25 18:00:00+00:00,27.5,80.04711,0.0,31.72,75.89
XTE956,2026-07-25 19:00:00+00:00,26.4,84.87975,0.0,31.72,75.89
XTE956,2026-07-25 20:00:00+00:00,25.95,87.1675,0.0,31.72,75.89
XTE956,2026-07-25 21:00:00+00:00,26.15,85.367134,0.0,31.72,75.89
XTE956,2026-07-25 22:00:00+00:00,26.3,82.59465,0.0,31.72,75.89
XTE956,2026-07-25 23:00:00+00:00,26.05,86.65319,0.0,31.72,75.89
XTE956,2026-07-26 00:00:00+00:00,26.4,89.056725,0.0,31.72,75.89
XTE956,2026-07-26 01:00:00+00:00,26.35,90.39496,7.6275516,31.72,75.89
XTE956,2026-07-26 02:00:00+00:00,28.45,79.69471,65.08374,31.72,75.89
XTE956,2026-07-26 03:00:00+00:00,29.25,72.957436,184.03583,31.72,75.89
XTE956,2026-07-26 04:00:00+00:00,29.2,76.30481,245.09285,31.72,75.89
XTE956,2026-07-26 05:00:00+00:00,30.3,71.40906,412.23178,31.72,75.89
XTE956,2026-07-26 06:00:00+00:00,30.9,68.178375,440.29233,31.72,75.89
XTE956,2026-07-26 07:00:00+00:00,31.45,66.07531,444.80875,31.72,75.89
XTE956,2026-07-26 08:00:00+00:00,31.8,66.34387,471.6872,31.72,75.89
XTE956,2026-07-26 09:00:00+00:00,31.7,67.72419,445.12738,31.72,75.89
XTE956,2026-07-26 10:00:00+00:00,31.7,68.12904,366.59305,31.72,75.89
XTE956,2026-07-26 11:00:00+00:00,31.55,67.897285,253.20708,31.72,75.89
XTE956,2026-07-26 12:00:00+00:00,31.65,68.32268,124.04577,31.72,75.89
XTE956,2026-07-26 13:00:00+00:00,30.5,77.64244,26.238747,31.72,75.89
XTE956,2026-07-26 14:00:00+00:00,29.25,86.68968,0.0,31.72,75.89
XTE956,2026-07-26 15:00:00+00:00,28.7,87.92705,0.0,31.72,75.89
XTE956,2026-07-26 16:00:00+00:00,28.3,88.41467,0.0,31.72,75.89
XTE956,2026-07-26 17:00:00+00:00,28.4,84.331024,0.0,31.72,75.89
