site_code,time_interval,temperature,humidity,solar_radiance
YZA632,2026-07-26 15:00:00+00:00,32.85,64.992165,1.6096017
YZA632,2026-07-26 16:00:00+00:00,32.1,68.205986,0.0
YZA632,2026-07-26 17:00:00+00:00,31.65,69.76041,0.0
YZA632,2026-07-26 18:00:00+00:00,31.3,70.32085,0.0
YZA632,2026-07-26 19:00:00+00:00,31.9,70.01389,0.0
YZA632,2026-07-26 20:00:00+00:00,31.45,69.51616,0.0
YZA632,2026-07-26 21:00:00+00:00,30.95,72.81178,0.0
YZA632,2026-07-26 22:00:00+00:00,30.7,74.07848,0.0
YZA632,2026-07-26 23:00:00+00:00,30.35,76.47971,0.0
YZA632,2026-07-27 00:00:00+00:00,30.0,79.90121,0.0
YZA632,2026-07-27 01:00:00+00:00,29.85,79.64531,0.0
YZA632,2026-07-27 02:00:00+00:00,29.8,80.11149,0.0
YZA632,2026-07-27 03:00:00+00:00,31.1,74.804955,20.464209
YZA632,2026-07-27 04:00:00+00:00,32.75,65.94414,109.21064
YZA632,2026-07-27 05:00:00+00:00,34.1,59.879814,242.68164
YZA632,2026-07-27 06:00:00+00:00,35.1,55.473488,373.75415
YZA632,2026-07-27 07:00:00+00:00,36.2,51.280468,459.22577
YZA632,2026-07-27 08:00:00+00:00,37.05,47.932415,482.10123
YZA632,2026-07-27 09:00:00+00:00,37.65,45.69968,507.1672
YZA632,2026-07-27 10:00:00+00:00,38.35,43.210327,502.87228
YZA632,2026-07-27 11:00:00+00:00,38.7,42.27333,408.54996
YZA632,2026-07-27 12:00:00+00:00,38.7,42.019306,280.0539
YZA632,2026-07-27 13:00:00+00:00,38.4,41.68668,153.77657
YZA632,2026-07-27 14:00:00+00:00,37.35,45.21064,51.454994
YZA632,2026-07-27 15:00:00+00:00,35.95,48.960262,2.058425
YZA632,2026-07-27 16:00:00+00:00,35.2,50.113663,0.0
YZA632,2026-07-27 17:00:00+00:00,34.7,52.780186,0.0
YZA632,2026-07-27 18:00:00+00:00,34.15,54.42035,0.0
YZA632,2026-07-27 19:00:00+00:00,34.2,54.105698,0.0
YZA632,2026-07-27 20:00:00+00:00,34.15,52.802994,0.0
YZA632,2026-07-27 21:00:00+00:00,33.8,52.55645,0.0
YZA632,2026-07-27 22:00:00+00:00,33.4,53.098053,0.0
YZA632,2026-07-27 23:00:00+00:00,32.7,55.564697,0.0
YZA632,2026-07-28 00:00:00+00:00,31.9,59.021786,0.0
YZA632,2026-07-28 01:00:00+00:00,31.95,61.582115,0.0
YZA632,2026-07-28 02:00:00+00:00,31.55,62.806053,0.0
YZA632,2026-07-28 03:00:00+00:00,32.3,62.779156,23.709372
YZA632,2026-07-28 04:00:00+00:00,33.55,59.221947,120.63634
YZA632,2026-07-28 05:00:00+00:00,35.05,54.96669,250.84665
YZA632,2026-07-28 06:00:00+00:00,36.7,50.19281,391.32892
YZA632,2026-07-28 07:00:00+00:00,38.05,48.04616,484.55875
YZA632,2026-07-28 08:00:00+00:00,39.15,44.60544,562.81287
YZA632,2026-07-28 09:00:00+00:00,39.95,42.09853,554.7927
YZA632,2026-07-28 10:00:00+00:00,40.65,37.84964,457.55014
YZA632,2026-07-28 11:00:00+00:00,40.15,40.180218,392.65085
YZA632,2026-07-28 12:00:00+00:00,39.7,41.78122,276.39014
YZA632,2026-07-28 13:00:00+00:00,39.55,41.616356,159.42824
YZA632,2026-07-28 14:00:00+00:00,38.25,43.4448,52.72484
YZA632,2026-07-28 15:00:00+00:00,37.05,45.131798,1.9646724
YZA632,2026-07-28 16:00:00+00:00,36.45,45.79929,0.0
YZA632,2026-07-28 17:00:00+00:00,35.7,49.340767,0.0
YZA632,2026-07-28 18:00:00+00:00,35.05,52.70831,0.0
YZA632,2026-07-28 19:00:00+00:00,35.95,51.52555,0.0
YZA632,2026-07-28 20:00:00+00:00,35.45,52.807293,0.0
YZA632,2026-07-28 21:00:00+00:00,34.7,56.54857,0.0
YZA632,2026-07-28 22:00:00+00:00,33.85,60.181175,0.0
YZA632,2026-07-28 23:00:00+00:00,33.2,63.53696,0.0
YZA632,2026-07-29 00:00:00+00:00,32.65,67.30756,0.0
JWL582,2026-07-21 01:00:00+00:00,23.25,97.905174,0.0
JWL582,2026-07-21 02:00:00+00:00,23.45,95.85499,0.0
JWL582,2026-07-21 03:00:00+00:00,23.8,95.287445,1.4188102
JWL582,2026-07-21 04:00:00+00:00,24.3,88.08576,30.399809
JWL582,2026-07-21 05:00:00+00:00,23.65,92.15294,69.09181
JWL582,2026-07-21 06:00:00+00:00,23.55,96.440414,0.0
JWL582,2026-07-21 07:00:00+00:00,22.9,99.39592,196.8606
JWL582,2026-07-21 08:00:00+00:00,23.25,99.097466,4.0693345
JWL582,2026-07-21 09:00:00+00:00,23.1,97.015915,0.0
JWL582,2026-07-21 10:00:00+00:00,23.85,89.94836,34.625633
JWL582,2026-07-21 11:00:00+00:00,24.15,88.07313,111.63742
JWL582,2026-07-21 12:00:00+00:00,24.25,85.17368,72.12862
JWL582,2026-07-21 13:00:00+00:00,25.55,77.38209,100.633316
JWL582,2026-07-21 14:00:00+00:00,24.6,82.14035,18.01344
JWL582,2026-07-21 15:00:00+00:00,23.85,84.87168,2.8395767
JWL582,2026-07-21 16:00:00+00:00,23.1,89.071434,0.0
JWL582,2026-07-21 17:00:00+00:00,22.8,90.982666,0.0
JWL582,2026-07-21 18:00:00+00:00,22.45,94.3705,0.0
JWL582,2026-07-21 19:00:00+00:00,22.65,94.667564,0.0
JWL582,2026-07-21 20:00:00+00:00,22.3,98.78965,0.0
JWL582,2026-07-21 21:00:00+00:00,22.4,97.89186,0.0
JWL582,2026-07-21 22:00:00+00:00,22.3,97.89033,0.0
JWL582,2026-07-21 23:00:00+00:00,22.1,98.48679,0.0
JWL582,2026-07-22 00:00:00+00:00,22.1,99.08966,0.0
JWL582,2026-07-22 01:00:00+00:00,22.35,100.0,0.0
JWL582,2026-07-22 02:00:00+00:00,22.5,94.084236,2.925116
JWL582,2026-07-22 03:00:00+00:00,22.8,94.097206,12.803316
JWL582,2026-07-22 04:00:00+00:00,24.15,86.739914,69.37275
JWL582,2026-07-22 05:00:00+00:00,25.9,76.02519,215.2937
JWL582,2026-07-22 06:00:00+00:00,26.05,71.51666,244.82828
JWL582,2026-07-22 07:00:00+00:00,24.15,82.08556,234.58577
JWL582,2026-07-22 08:00:00+00:00,26.4,69.6221,232.98163
JWL582,2026-07-22 09:00:00+00:00,27.4,65.64726,453.33725
JWL582,2026-07-22 10:00:00+00:00,27.55,65.07339,409.7079
JWL582,2026-07-22 11:00:00+00:00,26.75,71.42283,268.8167
JWL582,2026-07-22 12:00:00+00:00,25.5,79.2932,162.9041
JWL582,2026-07-22 13:00:00+00:00,25.1,79.96973,76.46005
JWL582,2026-07-22 14:00:00+00:00,22.25,97.889496,57.5207
JWL582,2026-07-22 15:00:00+00:00,22.3,100.0,2.774127
JWL582,2026-07-22 16:00:00+00:00,21.65,97.58043,0.0
JWL582,2026-07-22 17:00:00+00:00,22.45,97.001495,0.0
JWL582,2026-07-22 18:00:00+00:00,22.3,97.29476,0.0
JWL582,2026-07-22 19:00:00+00:00,23.8,88.04368,0.0
JWL582,2026-07-22 20:00:00+00:00,23.5,88.28827,0.0
JWL582,2026-07-22 21:00:00+00:00,23.2,89.626724,0.0
JWL582,2026-07-22 22:00:00+00:00,22.8,91.82298,0.0
JWL582,2026-07-22 23:00:00+00:00,22.45,92.65145,0.0
JWL582,2026-07-23 00:00:00+00:00,22.3,90.95015,0.0
JWL582,2026-07-23 01:00:00+00:00,21.65,95.212326,0.0
JWL582,2026-07-23 02:00:00+00:00,22.0,94.64203,2.9728425
JWL582,2026-07-23 03:00:00+00:00,22.5,91.52378,37.089233
JWL582,2026-07-23 04:00:00+00:00,24.05,82.32623,171.76155
JWL582,2026-07-23 05:00:00+00:00,25.7,74.60595,316.276
JWL582,2026-07-23 06:00:00+00:00,26.6,74.981735,472.4307
JWL582,2026-07-23 07:00:00+00:00,25.75,76.93926,525.7868
JWL582,2026-07-23 08:00:00+00:00,26.25,75.8476,543.31165
JWL582,2026-07-23 09:00:00+00:00,27.6,66.91302,524.5985
JWL582,2026-07-23 10:00:00+00:00,28.2,64.41245,528.9243
JWL582,2026-07-23 11:00:00+00:00,24.95,86.02647,382.23013
JWL582,2026-07-23 12:00:00+00:00,25.8,75.544655,235.81749
JWL582,2026-07-23 13:00:00+00:00,25.5,76.4307,137.85611
JWL582,2026-07-23 14:00:00+00:00,21.8,98.48338,44.477825
JWL582,2026-07-23 15:00:00+00:00,21.9,96.989204,4.3934083
JWL582,2026-07-23 16:00:00+00:00,22.2,94.94039,0.0
JWL582,2026-07-23 17:00:00+00:00,22.15,94.64794,0.0
JWL582,2026-07-23 18:00:00+00:00,22.1,94.93667,0.0
JWL582,2026-07-23 19:00:00+00:00,22.4,93.218925,0.0
JWL582,2026-07-23 20:00:00+00:00,21.05,97.8705,0.0
JWL582,2026-07-23 21:00:00+00:00,21.1,94.31437,0.0
JWL582,2026-07-23 22:00:00+00:00,20.9,94.89165,0.0
JWL582,2026-07-23 23:00:00+00:00,20.1,97.24988,0.0
JWL582,2026-07-24 00:00:00+00:00,20.4,96.6554,0.0
JWL582,2026-07-24 01:00:00+00:00,21.15,94.901085,0.0
JWL582,2026-07-24 02:00:00+00:00,21.45,95.2052,3.023011
JWL582,2026-07-24 03:00:00+00:00,23.15,86.646675,28.611248
JWL582,2026-07-24 04:00:00+00:00,24.6,74.19397,107.29792
JWL582,2026-07-24 05:00:00+00:00,26.15,66.20652,280.12155
JWL582,2026-07-24 06:00:00+00:00,27.1,65.38248,424.8515
JWL582,2026-07-24 07:00:00+00:00,26.95,67.19569,511.18484
JWL582,2026-07-24 08:00:00+00:00,27.4,71.32143,567.7569
JWL582,2026-07-24 09:00:00+00:00,27.8,68.82559,584.9676
JWL582,2026-07-24 10:00:00+00:00,28.25,65.42006,473.1063
JWL582,2026-07-24 11:00:00+00:00,28.2,63.820534,397.966
JWL582,2026-07-24 12:00:00+00:00,28.35,64.0493,344.25568
JWL582,2026-07-24 13:00:00+00:00,28.7,60.669086,205.78844
JWL582,2026-07-24 14:00:00+00:00,27.6,66.502686,78.72293
JWL582,2026-07-24 15:00:00+00:00,26.15,79.14149,6.5696855
JWL582,2026-07-24 16:00:00+00:00,25.15,81.95652,0.0
JWL582,2026-07-24 17:00:00+00:00,24.85,82.67464,0.0
JWL582,2026-07-24 18:00:00+00:00,24.55,82.89262,0.0
JWL582,2026-07-24 19:00:00+00:00,25.25,80.23492,0.0
JWL582,2026-07-24 20:00:00+00:00,24.65,81.89518,0.0
JWL582,2026-07-24 21:00:00+00:00,24.2,82.8516,0.0
JWL582,2026-07-24 22:00:00+00:00,23.95,83.84665,0.0
JWL582,2026-07-24 23:00:00+00:00,23.8,84.08806,0.0
JWL582,2026-07-25 00:00:00+00:00,23.65,91.03757,0.0
JWL582,2026-07-25 01:00:00+00:00,24.2,81.58844,0.0
JWL582,2026-07-25 02:00:00+00:00,24.7,83.164,6.1513414
JWL582,2026-07-25 03:00:00+00:00,25.75,77.64908,61.694424
JWL582,2026-07-25 04:00:00+00:00,26.4,77.27246,191.61057
JWL582,2026-07-25 05:00:00+00:00,27.15,74.8424,273.43692
JWL582,2026-07-25 06:00:00+00:00,26.4,77.508194,237.40797
JWL582,2026-07-25 07:00:00+00:00,27.15,71.27633,494.48386
JWL582,2026-07-25 08:00:00+00:00,28.45,71.2933,606.4481
JWL582,2026-07-25 09:00:00+00:00,27.05,73.24642,247.44318
JWL582,2026-07-25 10:00:00+00:00,27.5,69.190735,258.64578
JWL582,2026-07-25 11:00:00+00:00,27.1,72.36561,228.69214
JWL582,2026-07-25 12:00:00+00:00,27.2,71.94224,116.48559
JWL582,2026-07-25 13:00:00+00:00,26.3,76.32034,129.33809
JWL582,2026-07-25 14:00:00+00:00,24.65,91.65394,31.409185
JWL582,2026-07-25 15:00:00+00:00,24.5,91.36808,2.8648846
JWL582,2026-07-25 16:00:00+00:00,24.1,95.58587,0.0
JWL582,2026-07-25 17:00:00+00:00,24.05,96.45351,0.0
JWL582,2026-07-25 18:00:00+00:00,24.0,97.91679,0.0
JWL582,2026-07-25 19:00:00+00:00,24.35,93.31429,0.0
JWL582,2026-07-25 20:00:00+00:00,23.75,97.32366,0.0
JWL582,2026-07-25 21:00:00+00:00,23.65,97.91139,0.0
JWL582,2026-07-25 22:00:00+00:00,23.9,94.71613,0.0
JWL582,2026-07-25 23:00:00+00:00,23.75,93.852936,0.0
JWL582,2026-07-26 00:00:00+00:00,23.85,93.007454,0.0
JWL582,2026-07-26 01:00:00+00:00,23.05,97.90207,0.0
JWL582,2026-07-26 02:00:00+00:00,23.1,98.200035,3.130888
JWL582,2026-07-26 03:00:00+00:00,23.5,92.70721,28.7817
JWL582,2026-07-26 04:00:00+00:00,24.45,89.71861,84.292206
JWL582,2026-07-26 05:00:00+00:00,25.95,82.55326,206.58777
JWL582,2026-07-26 06:00:00+00:00,26.8,79.47154,301.4373
JWL582,2026-07-26 07:00:00+00:00,25.85,81.7931,112.110245
JWL582,2026-07-26 08:00:00+00:00,25.75,85.069016,400.9235
JWL582,2026-07-26 09:00:00+00:00,28.5,67.298584,479.0377
JWL582,2026-07-26 10:00:00+00:00,29.1,64.40533,532.6219
JWL582,2026-07-26 11:00:00+00:00,28.7,67.95649,380.14398
JWL582,2026-07-26 12:00:00+00:00,29.15,66.20836,324.42566
JWL582,2026-07-26 13:00:00+00:00,29.0,63.795887,193.83415
JWL582,2026-07-26 14:00:00+00:00,28.15,68.89272,74.04049
JWL582,2026-07-26 15:00:00+00:00,26.55,82.375046,5.8411074
JWL582,2026-07-26 16:00:00+00:00,25.6,85.311516,0.0
JWL582,2026-07-26 17:00:00+00:00,25.3,85.540146,0.0
JWL582,2026-07-26 18:00:00+00:00,25.0,85.51006,0.0
JWL582,2026-07-26 19:00:00+00:00,25.45,83.25008,0.0
JWL582,2026-07-26 20:00:00+00:00,24.9,84.20817,0.0
JWL582,2026-07-26 21:00:00+00:00,24.5,85.45975,0.0
JWL582,2026-07-26 22:00:00+00:00,24.3,85.701035,0.0
JWL582,2026-07-26 23:00:00+00:00,24.0,86.72595,0.0
JWL582,2026-07-27 00:00:00+00:00,23.8,87.23975,0.0
JWL582,2026-07-27 01:00:00+00:00,24.15,85.94848,0.0
JWL582,2026-07-27 02:00:00+00:00,24.75,84.19185,6.3777423
JWL582,2026-07-27 03:00:00+00:00,26.8,75.24305,67.84684
JWL582,2026-07-27 04:00:00+00:00,27.3,75.32289,196.87547
JWL582,2026-07-27 05:00:00+00:00,28.0,73.6305,345.22546
JWL582,2026-07-27 06:00:00+00:00,28.65,72.85479,479.37564
JWL582,2026-07-27 07:00:00+00:00,29.5,66.27936,574.23914
JWL582,2026-07-27 08:00:00+00:00,30.25,65.03981,621.76056
JWL582,2026-07-27 09:00:00+00:00,30.8,61.51396,587.89197
JWL582,2026-07-27 10:00:00+00:00,31.15,58.669678,545.06104
JWL582,2026-07-27 11:00:00+00:00,31.3,57.993664,485.9929
JWL582,2026-07-27 12:00:00+00:00,31.1,58.658047,361.60074
JWL582,2026-07-27 13:00:00+00:00,30.8,58.053585,215.99751
JWL582,2026-07-27 14:00:00+00:00,30.0,59.487305,78.80021
JWL582,2026-07-27 15:00:00+00:00,28.5,71.518654,6.5067043
JWL582,2026-07-27 16:00:00+00:00,27.45,70.03397,0.0
JWL582,2026-07-27 17:00:00+00:00,26.95,70.58771,0.0
JWL582,2026-07-27 18:00:00+00:00,26.55,71.60651,0.0
JWL582,2026-07-27 19:00:00+00:00,27.35,67.275696,0.0
JWL582,2026-07-27 20:00:00+00:00,27.0,67.20569,0.0
JWL582,2026-07-27 21:00:00+00:00,26.8,66.958305,0.0
JWL582,2026-07-27 22:00:00+00:00,26.75,65.10706,0.0
JWL582,2026-07-27 23:00:00+00:00,26.45,68.142044,0.0
JWL582,2026-07-28 00:00:00+00:00,25.85,71.04027,0.0
JWL582,2026-07-28 01:00:00+00:00,25.55,74.35198,0.0
JWL582,2026-07-28 02:00:00+00:00,25.45,71.62983,6.4991207
JWL582,2026-07-28 03:00:00+00:00,26.9,68.863785,57.92617
JWL582,2026-07-28 04:00:00+00:00,28.6,61.77984,153.00677
JWL582,2026-07-28 05:00:00+00:00,29.7,58.51129,288.57663
JWL582,2026-07-28 06:00:00+00:00,29.95,60.20949,454.53745
JWL582,2026-07-28 07:00:00+00:00,30.65,58.196247,554.3937
JWL582,2026-07-28 08:00:00+00:00,30.95,60.06961,582.09424
JWL582,2026-07-28 09:00:00+00:00,31.3,59.24258,574.01556
JWL582,2026-07-28 10:00:00+00:00,31.85,56.55345,530.5798
JWL582,2026-07-28 11:00:00+00:00,31.95,55.72216,468.22763
JWL582,2026-07-28 12:00:00+00:00,31.15,60.665005,322.3629
JWL582,2026-07-28 13:00:00+00:00,31.55,56.48175,200.07721
JWL582,2026-07-28 14:00:00+00:00,30.9,59.6937,75.0261
JWL582,2026-07-28 15:00:00+00:00,29.3,69.741646,5.948656
JWL582,2026-07-28 16:00:00+00:00,28.2,71.46503,0.0
JWL582,2026-07-28 17:00:00+00:00,27.75,70.950554,0.0
JWL582,2026-07-28 18:00:00+00:00,27.55,70.05264,0.0
JWL582,2026-07-28 19:00:00+00:00,26.2,73.551285,0.0
JWL582,2026-07-28 20:00:00+00:00,26.3,68.53558,0.0
JWL582,2026-07-28 21:00:00+00:00,26.1,69.996765,0.0
JWL582,2026-07-28 22:00:00+00:00,25.2,78.5262,0.0
JWL582,2026-07-28 23:00:00+00:00,24.2,88.8856,0.0
JWL582,2026-07-29 00:00:00+00:00,23.8,92.72302,0.0
WLE007,2026-07-21 01:00:00+00:00,25.5,71.63883,0.0
WLE007,2026-07-21 02:00:00+00:00,25.2,72.92834,0.0
WLE007,2026-07-21 03:00:00+00:00,25.65,71.00372,6.358092
WLE007,2026-07-21 04:00:00+00:00,26.35,67.91182,20.153284
WLE007,2026-07-21 05:00:00+00:00,27.9,61.814987,106.04806
WLE007,2026-07-21 06:00:00+00:00,29.55,55.137966,192.698
WLE007,2026-07-21 07:00:00+00:00,31.15,48.011066,257.4576
WLE007,2026-07-21 08:00:00+00:00,32.7,42.62007,299.83994
WLE007,2026-07-21 09:00:00+00:00,31.75,44.55047,304.37137
WLE007,2026-07-21 10:00:00+00:00,33.1,42.329376,246.3301
WLE007,2026-07-21 11:00:00+00:00,33.85,40.08246,345.633
WLE007,2026-07-21 12:00:00+00:00,30.75,48.81354,212.83545
WLE007,2026-07-21 13:00:00+00:00,29.55,48.34579,141.26694
WLE007,2026-07-21 14:00:00+00:00,28.8,56.693214,23.251673
WLE007,2026-07-21 15:00:00+00:00,28.4,58.20583,5.6256785
WLE007,2026-07-21 16:00:00+00:00,28.1,59.047127,0.0
WLE007,2026-07-21 17:00:00+00:00,27.35,61.5005,0.0
WLE007,2026-07-21 18:00:00+00:00,26.75,63.113594,0.0
WLE007,2026-07-21 19:00:00+00:00,26.25,68.52585,0.0
WLE007,2026-07-21 20:00:00+00:00,25.55,70.765816,0.0
WLE007,2026-07-21 21:00:00+00:00,25.5,69.667206,0.0
WLE007,2026-07-21 22:00:00+00:00,25.1,70.46325,0.0
WLE007,2026-07-21 23:00:00+00:00,24.85,71.07784,0.0
WLE007,2026-07-22 00:00:00+00:00,24.7,71.49447,0.0
WLE007,2026-07-22 01:00:00+00:00,24.75,73.07676,0.0
WLE007,2026-07-22 02:00:00+00:00,24.65,73.97251,0.0
WLE007,2026-07-22 03:00:00+00:00,24.85,74.92816,4.7876043
WLE007,2026-07-22 04:00:00+00:00,25.95,69.536766,55.47857
WLE007,2026-07-22 05:00:00+00:00,27.75,60.641212,184.51352
WLE007,2026-07-22 06:00:00+00:00,28.9,55.494873,160.984
WLE007,2026-07-22 07:00:00+00:00,29.15,53.348736,89.69948
WLE007,2026-07-22 08:00:00+00:00,30.4,48.569443,222.07898
WLE007,2026-07-22 09:00:00+00:00,30.75,46.865402,144.22917
WLE007,2026-07-22 10:00:00+00:00,30.3,47.487396,207.67989
WLE007,2026-07-22 11:00:00+00:00,31.65,43.829185,226.96843
WLE007,2026-07-22 12:00:00+00:00,29.4,51.92987,284.30298
WLE007,2026-07-22 13:00:00+00:00,31.0,42.967777,132.83195
WLE007,2026-07-22 14:00:00+00:00,30.1,45.815388,65.28519
WLE007,2026-07-22 15:00:00+00:00,27.9,58.633793,4.793146
WLE007,2026-07-22 16:00:00+00:00,26.8,66.958305,0.0
WLE007,2026-07-22 17:00:00+00:00,25.4,79.76579,0.0
WLE007,2026-07-22 18:00:00+00:00,24.5,83.907684,0.0
WLE007,2026-07-22 19:00:00+00:00,24.55,83.40155,0.0
WLE007,2026-07-22 20:00:00+00:00,23.75,86.96863,0.0
WLE007,2026-07-22 21:00:00+00:00,23.1,88.25504,0.0
WLE007,2026-07-22 22:00:00+00:00,21.55,92.60315,0.0
WLE007,2026-07-22 23:00:00+00:00,20.7,90.84488,0.0
WLE007,2026-07-23 00:00:00+00:00,19.35,93.65138,0.0
WLE007,2026-07-23 01:00:00+00:00,21.2,90.03522,0.0
WLE007,2026-07-23 02:00:00+00:00,21.2,91.16041,0.0
WLE007,2026-07-23 03:00:00+00:00,21.15,91.72465,1.6024511
WLE007,2026-07-23 04:00:00+00:00,21.7,89.79259,11.359756
WLE007,2026-07-23 05:00:00+00:00,22.7,82.41794,8.076122
WLE007,2026-07-23 06:00:00+00:00,24.4,72.56277,58.055435
WLE007,2026-07-23 07:00:00+00:00,27.45,58.344997,343.01138
WLE007,2026-07-23 08:00:00+00:00,28.35,55.18691,197.52847
WLE007,2026-07-23 09:00:00+00:00,28.1,57.414085,231.76178
WLE007,2026-07-23 10:00:00+00:00,22.85,82.43603,35.738247
WLE007,2026-07-23 11:00:00+00:00,24.35,77.44147,35.488163
WLE007,2026-07-23 12:00:00+00:00,27.25,61.478054,300.31204
WLE007,2026-07-23 13:00:00+00:00,28.45,52.67316,195.36969
WLE007,2026-07-23 14:00:00+00:00,27.85,54.890717,81.82198
WLE007,2026-07-23 15:00:00+00:00,26.3,63.8075,6.513938
WLE007,2026-07-23 16:00:00+00:00,24.8,72.18297,0.0
WLE007,2026-07-23 17:00:00+00:00,24.0,75.4905,0.0
WLE007,2026-07-23 18:00:00+00:00,23.7,78.31075,0.0
WLE007,2026-07-23 19:00:00+00:00,24.1,79.098694,0.0
WLE007,2026-07-23 20:00:00+00:00,23.55,83.80207,0.0
WLE007,2026-07-23 21:00:00+00:00,23.45,84.82966,0.0
WLE007,2026-07-23 22:00:00+00:00,22.85,87.69274,0.0
WLE007,2026-07-23 23:00:00+00:00,22.45,89.020706,0.0
WLE007,2026-07-24 00:00:00+00:00,22.5,86.585526,0.0
WLE007,2026-07-24 01:00:00+00:00,21.15,92.00949,0.0
WLE007,2026-07-24 02:00:00+00:00,20.6,94.001114,0.0
WLE007,2026-07-24 03:00:00+00:00,21.45,91.17641,27.357464
WLE007,2026-07-24 04:00:00+00:00,23.8,78.08274,146.57156
WLE007,2026-07-24 05:00:00+00:00,25.7,67.152855,248.16602
WLE007,2026-07-24 06:00:00+00:00,27.3,59.044437,429.49207
WLE007,2026-07-24 07:00:00+00:00,28.05,54.5962,446.49814
WLE007,2026-07-24 08:00:00+00:00,29.2,49.801342,519.94775
WLE007,2026-07-24 09:00:00+00:00,30.45,44.763176,610.7353
WLE007,2026-07-24 10:00:00+00:00,30.5,44.494118,504.16727
WLE007,2026-07-24 11:00:00+00:00,30.8,44.71615,431.39804
WLE007,2026-07-24 12:00:00+00:00,28.6,51.562595,316.3065
WLE007,2026-07-24 13:00:00+00:00,30.4,39.641865,142.6779
WLE007,2026-07-24 14:00:00+00:00,27.55,56.745872,72.99327
WLE007,2026-07-24 15:00:00+00:00,26.65,59.636795,5.3186026
WLE007,2026-07-24 16:00:00+00:00,25.9,62.9273,0.0
WLE007,2026-07-24 17:00:00+00:00,24.95,70.435326,0.0
WLE007,2026-07-24 18:00:00+00:00,24.25,75.765305,0.0
WLE007,2026-07-24 19:00:00+00:00,24.55,72.58912,0.0
WLE007,2026-07-24 20:00:00+00:00,24.1,75.97707,0.0
WLE007,2026-07-24 21:00:00+00:00,23.65,80.26912,0.0
WLE007,2026-07-24 22:00:00+00:00,23.15,83.49888,0.0
WLE007,2026-07-24 23:00:00+00:00,22.5,87.122444,0.0
WLE007,2026-07-25 00:00:00+00:00,21.4,91.17321,0.0
WLE007,2026-07-25 01:00:00+00:00,22.4,88.196625,0.0
WLE007,2026-07-25 02:00:00+00:00,22.2,89.55235,0.0
WLE007,2026-07-25 03:00:00+00:00,23.5,79.26011,16.163206
WLE007,2026-07-25 04:00:00+00:00,24.35,70.5436,0.0
WLE007,2026-07-25 05:00:00+00:00,25.1,65.783165,5.7739835
WLE007,2026-07-25 06:00:00+00:00,27.65,55.535805,325.4829
WLE007,2026-07-25 07:00:00+00:00,28.5,52.685837,385.32373
WLE007,2026-07-25 08:00:00+00:00,28.1,52.253307,47.084282
WLE007,2026-07-25 09:00:00+00:00,29.1,47.46875,130.3025
WLE007,2026-07-25 10:00:00+00:00,30.0,43.243443,138.1051
WLE007,2026-07-25 11:00:00+00:00,30.25,40.371212,130.70605
WLE007,2026-07-25 12:00:00+00:00,29.8,39.731495,50.02144
WLE007,2026-07-25 13:00:00+00:00,30.55,36.72841,35.019768
WLE007,2026-07-25 14:00:00+00:00,28.95,44.35679,57.699467
WLE007,2026-07-25 15:00:00+00:00,27.3,54.409397,4.1609898
WLE007,2026-07-25 16:00:00+00:00,26.0,63.742653,0.0
WLE007,2026-07-25 17:00:00+00:00,25.05,68.93377,0.0
WLE007,2026-07-25 18:00:00+00:00,24.75,70.838425,0.0
WLE007,2026-07-25 19:00:00+00:00,24.6,67.776024,0.0
WLE007,2026-07-25 20:00:00+00:00,24.4,68.807594,0.0
WLE007,2026-07-25 21:00:00+00:00,24.15,69.62782,0.0
WLE007,2026-07-25 22:00:00+00:00,23.45,72.62258,0.0
WLE007,2026-07-25 23:00:00+00:00,23.2,74.19088,0.0
WLE007,2026-07-26 00:00:00+00:00,22.85,76.01676,0.0
WLE007,2026-07-26 01:00:00+00:00,22.25,83.39599,0.0
WLE007,2026-07-26 02:00:00+00:00,22.0,85.46968,0.0
WLE007,2026-07-26 03:00:00+00:00,23.0,79.437294,27.60153
WLE007,2026-07-26 04:00:00+00:00,24.65,72.381195,124.100655
WLE007,2026-07-26 05:00:00+00:00,25.75,66.537964,76.252396
WLE007,2026-07-26 06:00:00+00:00,26.8,61.56884,87.69302
WLE007,2026-07-26 07:00:00+00:00,27.05,58.617104,319.91046
WLE007,2026-07-26 08:00:00+00:00,28.35,53.988895,186.29904
WLE007,2026-07-26 09:00:00+00:00,28.65,50.608604,51.722515
WLE007,2026-07-26 10:00:00+00:00,22.5,90.40557,137.12878
WLE007,2026-07-26 11:00:00+00:00,22.8,86.08086,1.8669149
WLE007,2026-07-26 12:00:00+00:00,24.0,77.6294,16.072968
WLE007,2026-07-26 13:00:00+00:00,26.45,58.659866,36.660927
WLE007,2026-07-26 14:00:00+00:00,24.1,74.3414,20.871346
WLE007,2026-07-26 15:00:00+00:00,23.3,81.72808,1.3535649
WLE007,2026-07-26 16:00:00+00:00,23.2,81.96908,0.0
WLE007,2026-07-26 17:00:00+00:00,23.3,80.47168,0.0
WLE007,2026-07-26 18:00:00+00:00,23.25,81.217064,0.0
WLE007,2026-07-26 19:00:00+00:00,23.7,78.31075,0.0
WLE007,2026-07-26 20:00:00+00:00,23.85,78.09001,0.0
WLE007,2026-07-26 21:00:00+00:00,23.8,78.812195,0.0
WLE007,2026-07-26 22:00:00+00:00,23.6,79.27402,0.0
